inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100038531,TMP0321307,,08/03/2016,23:19,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-04
100204647,T4FR2016004110,Bond Out,08/02/2016,18:24,,30-16-16,FALSELY OBTAIN SERVICES $250-$2500,2016-08-04
100204647,T4FR2016004110,Bond Out,08/02/2016,18:24,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-08-04
100204647,T4FR2016004110,Bond Out,08/02/2016,18:24,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-08-04
100032191,T4FR201604127,,08/03/2016,04:56,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-04
<<<<<<< HEAD
100247147,TMP0321331,,08/04/2016,10:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-04
100013360,D202CR201601843,,08/03/2016,15:27,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-04
100013360,TMP0321304,,08/03/2016,15:27,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-04
100013360,TMP0321304,,08/03/2016,15:27,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-04
100059842,T4FR201604122,ROR-Rlse on Recognizance,08/02/2016,22:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-08-04
100059842,T4FR201604122,ROR-Rlse on Recognizance,08/02/2016,22:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-04
100188129,T4CR201510409,,08/04/2016,10:39,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-04
100188129,TMP0321330,,08/04/2016,10:39,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-08-04
100188129,TMP0321330,,08/04/2016,10:39,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-04
100188129,TMP0321330,,08/04/2016,10:39,,66-5-205B,NO PROOF OF INSURANCE,2016-08-04
=======
100013360,D202CR201601843,,08/03/2016,15:27,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-04
100013360,TMP0321304,,08/03/2016,15:27,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-04
100013360,TMP0321304,,08/03/2016,15:27,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-04
100059842,T4FR201604122,,08/02/2016,22:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-08-04
100059842,T4FR201604122,,08/02/2016,22:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-04
>>>>>>> 2c41ea19571e9bad4392afc25ad34efd2ddec041
100227806,T4FR201604140,,08/03/2016,10:12,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-04
100161011,T4DV2015001099-1,,08/02/2016,21:46,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-04
100161011,T4DV201603087,,08/02/2016,21:46,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-04
100161011,T4DV201603087,,08/02/2016,21:46,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-04
100139997,T4CR2016006489,,08/02/2016,16:00,,30-12-1B,INTERFERE WITH COMMUNICATIONS,2016-08-04
100139997,T4CR2016006489,,08/02/2016,16:00,,30-14-1,CRIMINAL TRESPASS,2016-08-04
100139997,T4CR2016006489,,08/02/2016,16:00,,30-15-1.1,CRIMINAL DAMAGE TO PUBLIC PROPERTY,2016-08-04
100025718,TMP0321371,,08/05/2016,08:11,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-08-05
100025718,TMP0321371,,08/05/2016,08:11,,12-2-19,REFUSE TO OBEY/OBSTRUCT AN OFFICER,2016-08-05
100025718,TMP0321371,,08/05/2016,08:11,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-05
100025718,TMP0321371,,08/05/2016,08:11,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-05
100247170,TMP0321365,,08/05/2016,03:07,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-05
100247170,TMP0321365,,08/05/2016,03:07,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-05
100190434,TMP0321367,,08/05/2016,03:14,,66-8-102.D,AGGRAVATED DWI-1,2016-08-05
100065642,TMP0321363,,08/05/2016,23:41,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-05
100062853,T4FR201604168,,08/04/2016,18:57,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-08-05
100062853,T4FR201604168,,08/04/2016,18:57,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-05
100110269,T4DV201603132,ROR-Rlse on Recognizance,08/04/2016,15:20,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-08-05
100110269,T4DV201603132,ROR-Rlse on Recognizance,08/04/2016,15:20,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-05
100110269,T4DV201603132,ROR-Rlse on Recognizance,08/04/2016,15:20,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-05
100110269,T4DV201603132,ROR-Rlse on Recognizance,08/04/2016,15:20,,30-3-18,CRIMINAL DAMAGE ,2016-08-05
100006819,T4FR201604163,,08/04/2016,17:00,,30-28-2(A,CONSPIRACY,2016-08-05
100006819,T4FR201604163,,08/04/2016,17:00,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-08-05
100247152,T4FR201604161,,08/04/2016,12:00,,30-31-2.A3,TRAFFICKING CONTROLLED SUBSTANCE,2016-08-05
100247152,T4FR201604161,,08/04/2016,12:00,,30-28-2(A,CONSPIRACY,2016-08-05
100221968,TMP0321355,,08/04/2016,03:29,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-05
100221968,TMP0321355,,08/04/2016,03:29,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-05
100221968,TMP0321355,,08/04/2016,03:29,,40-13-6,SERVICE OF RESTRAINT ORDER,2016-08-05
100134002,T4FR201604169,,08/04/2016,19:00,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-05
100182204,TMP0321359,,08/04/2016,23:54,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-05
100246249,TMP0321360,,08/05/2016,07:00,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-05
100004768,T4FR201604167,,08/04/2016,16:00,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-08-05
100209188,T4FR201604158,,08/04/2016,15:00,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-08-05
100247171,TMP0321366,,08/05/2016,02:09,,66-8-102.D,AGGRAVATED DWI-1,2016-08-05
100247171,TMP0321366,,08/05/2016,02:09,,66-3-802A,HEADLAMP REQUIRED (LIGHTED),2016-08-05
100247171,TMP0321366,,08/05/2016,02:09,,66-7-105D,TRAFFIC CONTROL DEVICE (RED W/GREEN),2016-08-05
100247171,TMP0321366,,08/05/2016,02:09,,66-7-317(1),FAIL TO PAY TRAFFIC FINES,2016-08-05
100247162,T4FR201604170,,08/04/2016,20:36,,30-22-5,TAMPER WITH EVIDENCE,2016-08-05
100247162,T4FR201604170,,08/04/2016,20:36,,30-31-25A.3,FRAUD USE OF PRESCRIPTION,2016-08-05
100247162,T4FR201604170,,08/04/2016,20:36,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-08-05
100217116,TMP0321369,,08/05/2016,02:19,,30-31-20,CONTROL SUBST/DIST/TRAFF 1ST,2016-08-05
100247160,T4CR201606557,,08/04/2016,19:26,,12-2-21,PUBLIC NUISANCE,2016-08-05
100179657,T4DV201603134,,08/04/2016,18:30,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-08-05
100179657,T4DV201603134,,08/04/2016,18:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-05
100243289,T4FR201604164,,08/04/2016,16:00,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-08-05
100243289,T4FR201604164,,08/04/2016,16:00,,30-28-2(A,CONSPIRACY,2016-08-05
100247169,TMP0321364,,08/05/2016,21:16,,30-16D-1,UNLAWFUL TAKING MV,2016-08-05
100247169,TMP0321364,,08/05/2016,21:16,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-08-05
100247169,TMP0321364,,08/05/2016,21:16,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-08-05
100247169,TMP0321364,,08/05/2016,21:16,,30-16-6(5),FRAUD $250-$500,2016-08-05
100247169,TMP0321364,,08/05/2016,21:16,,30-16-24.1,THEFT OF IDENTITY,2016-08-05
100247150,T4FR201604159,,08/04/2016,12:00,,30-28-2(A,CONSPIRACY,2016-08-05
100247150,T4FR201604159,,08/04/2016,12:00,,30-31-2.A3,TRAFFICKING CONTROLLED SUBSTANCE,2016-08-05
100112213,T4FR201604165,,08/04/2016,16:30,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-08-05
100245066,T4CR201606555,,08/04/2016,14:30,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-05
100247157,T4CR201606556,,08/04/2016,19:35,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-05
100161814,T4FR201604171,,08/04/2016,19:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-05
100247172,TMP0321368,,08/05/2016,04:12,,66-8-3,FALSE EVIDENCE/TITLE/REGISTRATION,2016-08-05
100247168,T4DW201601370,ROR-Rlse on Recognizance,08/05/2016,01:37,,8-2-1-42,KEEP VEHICLE W/I TRAFF LANE,2016-08-05
100247168,T4DW201601370,ROR-Rlse on Recognizance,08/05/2016,01:37,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-08-05
100247168,T4DW201601370,ROR-Rlse on Recognizance,08/05/2016,01:37,,66-8-102.D,AGGRAVATED DWI-1,2016-08-05
100054801,TMP0321356,,08/04/2016,21:10,,30-4-3,FALSE IMPRISONMENT,2016-08-05
100054801,TMP0321356,,08/04/2016,21:10,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-08-05
100054801,TMP0321356,,08/04/2016,21:10,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-05
100247153,T4FR201604162,,08/04/2016,12:00,,30-28-2(A,CONSPIRACY,2016-08-05
100247153,T4FR201604162,,08/04/2016,12:00,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-08-05
100247030,TMP0321358,,08/05/2016,03:00,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-05
100142437,TMP0321462,,08/07/2016,23:54,,12-2-5,DISORDERLY CONDUCT,2016-08-08
100142437,TMP0321462,,08/07/2016,23:54,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-08-08
100228821,TMP0321466,,08/08/2016,06:09,,30-16D-1,UNLAWFUL TAKING MV,2016-08-08
100088849,T4DW201601378,,08/05/2016,23:30,,66-8-102.D,AGGRAVATED DWI-1,2016-08-08
100088849,T4DW201601378,,08/05/2016,23:30,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-08-08
100088849,T4DW201601378,,08/05/2016,23:30,,66-7-317C,OBEY SIGNS DIRECTING TRAFFIC,2016-08-08
100228645,T4FR201604202,,08/07/2016,11:20,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-08
100151984,T4DW201601375,,08/05/2016,17:50,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-08-08
100151984,T4DW201601375,,08/05/2016,17:50,,66-7-202.A,LEAVE SCENE ACCIDENT W/DAMAGE,2016-08-08
100151984,T4DW201601375,,08/05/2016,17:50,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-08-08
100151984,T4DW201601375,,08/05/2016,17:50,,66-8-113,RECKLESS DRIVING,2016-08-08
100151984,T4DW201601375,,08/05/2016,17:50,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-08
100151984,T4DW201601375,,08/05/2016,17:50,,66-8-102.D,AGGRAVATED DWI-1,2016-08-08
100247214,TMP0321467,,08/08/2016,02:31,,30-16-11.3,RECEIVE STOLEN FIREARM,2016-08-08
100245708,TMP0321438,,08/07/2016,12:44,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-08
100245540,T4CR201606585,,08/06/2016,23:27,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-08-08
100245540,T4CR201606585,,08/06/2016,23:27,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-08
100245540,T4CR201606585,,08/06/2016,23:27,,66-5-205B,NO PROOF OF INSURANCE,2016-08-08
100245540,T4DW2016000708,,08/06/2016,23:27,,66-5-205B,NO PROOF OF INSURANCE,2016-08-08
100247189,T4FR201604189,,08/05/2016,21:00,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-08-08
100247189,T4FR201604189,,08/05/2016,21:00,,30-4-1A,KIDNAP VICTIM RELEASED W/O GBH,2016-08-08
100242616,T4FR201604192,,08/06/2016,14:02,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-08-08
100242616,T4FR201604192,,08/06/2016,14:02,,30-16-11F,RECEIVE STOLEN PROP $2500-$20000,2016-08-08
100081579,T4FR201604200,,08/07/2016,13:20,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-08
100081579,T4FR201604200,,08/07/2016,13:20,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-08-08
100247212,TMP0321463,,08/08/2016,02:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-08
100247212,TMP0321463,,08/08/2016,02:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100164861,T4DW201601394,,08/07/2016,21:45,,66-8-102.D,AGGRAVATED DWI-3,2016-08-08
100164861,T4DW201601394,,08/07/2016,21:45,,30-3-1,ASSAULT,2016-08-08
100240321,T4DV201603150,,08/07/2016,12:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-08
100240321,T4DV201603150,,08/07/2016,12:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100220401,T4CR201606578,,08/05/2016,17:56,,30-16-1,LARCENY $250 - $500,2016-08-08
100220401,T4CR201606578,,08/05/2016,17:56,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-08-08
100222571,T4FR201604205,,08/07/2016,15:00,,26-1-22,UNLAWFUL MEANS OF OBTAINING DRUGS,2016-08-08
100222571,T4FR201604205,,08/07/2016,15:00,,30-31-20,CONTROL SUBST/DIST/TRAFF 1ST,2016-08-08
100125801,T4FR201604193,,08/06/2016,18:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-08
100247209,T4FR201604210,,08/07/2016,18:15,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-08
100247211,T4DV2015005139,,08/07/2016,22:49,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100247211,T4DV201505139,,08/07/2016,22:49,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100247211,T4DV201603154,,08/07/2016,22:49,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100212153,T4FR201604215,,08/07/2016,23:00,,40-13-6C,VIOLATION OF PROTECTION ORDER,2016-08-08
100212153,T4FR201604215,,08/07/2016,23:00,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-08-08
100238677,T4CR201606584,,08/06/2016,14:57,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-08
100234833,T4CR201606589,,08/07/2016,15:26,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-08
100190985,T4DW201601392,,08/07/2016,03:03,,66-8-102.D,AGGRAVATED DWI-2,2016-08-08
100190985,T4DW201601392,,08/07/2016,03:03,,66-7-316B,DRIVE TO RIGHT OF TRAFF ISLAND,2016-08-08
100190985,T4DW201601392,,08/07/2016,03:03,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-08
100001497,T4FR201604194,,08/06/2016,17:40,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-08
100001497,T4FR201604194,,08/06/2016,17:40,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-08-08
100001497,T4FR201604194,,08/06/2016,17:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-08
100148065,T4FR201604212,,08/07/2016,18:00,,30-31-20,CONTROL SUBST/DIST/TRAFF 1ST,2016-08-08
100203857,T4FR201604209,,08/07/2016,16:21,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-08-08
100239820,T4DW201601385,,08/06/2016,12:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-08
100239820,T4DW201601385,,08/06/2016,12:00,,66-8-102,DWI 2ND OFFENSE,2016-08-08
100247196,T4FR201604196,,08/06/2016,09:00,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-08-08
100020201,TMP0321465,,08/07/2016,21:00,,66-8-102.G,AGGRAVATED DWI-4 ,2016-08-08
100247204,T4FR201604203,,08/07/2016,18:20,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-08
100247204,T4FR201604203,,08/07/2016,18:20,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-08
100247175,T4FR201604187,ROR-Rlse on Recognizance,08/05/2016,15:00,,30-16D-2,EMBEZZLEMENT MV 1ST OFFENSE,2016-08-08
100056088,T4FR201604211,,08/07/2016,19:21,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-08
100056088,T4FR201604211,,08/07/2016,19:21,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-08
100056088,T4FR201604211,,08/07/2016,19:21,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-08
100056088,T4FR201604211,,08/07/2016,19:21,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-08-08
100056088,T4FR201604211,,08/07/2016,19:21,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-08
100056088,T4FR201604211,,08/07/2016,19:21,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-08-08
100056088,T4FR201604211,,08/07/2016,19:21,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-08
100049360,T4DW201601386,,08/06/2016,19:15,,66-8-102,DWI 2ND OFFENSE,2016-08-08
100049360,T4DW201601386,,08/06/2016,19:15,,66-7-317.2,UNSAFE LANE CHANGE,2016-08-08
100247213,TMP0321464,,08/08/2016,03:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-08
100247213,TMP0321464,,08/08/2016,03:00,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-08-08
100247213,TMP0321464,,08/08/2016,03:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100243161,TMP0321461,,08/07/2016,18:25,,30-28-2(A,CONSPIRACY,2016-08-08
100243161,TMP0321461,,08/07/2016,18:25,,30-16-10,FORGERY LESS THAN $2500,2016-08-08
100243161,TMP0321461,,08/07/2016,18:25,,30-16-6,FRAUD $500 - $2500,2016-08-08
100243440,T4CR201606588,,08/06/2016,19:35,,30-22-3,CONCEAL IDENTITY,2016-08-08
100243440,T4CR201606588,,08/06/2016,19:35,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-08-08
100247207,T4FR201604207,,08/07/2016,19:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-08-08
100187719,T4FR201604214,,08/07/2016,19:00,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100187719,T4FR201604214,,08/07/2016,19:00,,30-6-1(E),CHILD ABUSE (2ND DEGREE),2016-08-08
100187719,T4FR201604214,,08/07/2016,19:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-08
100187719,T4FR201604214,,08/07/2016,19:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-08-08
100187719,T4FR201604214,,08/07/2016,19:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-08
100187719,T4FR201604214,,08/07/2016,19:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-08
100187719,T4FR201604214,,08/07/2016,19:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-08
100188878,T4DV201603146,,08/06/2016,21:09,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100188878,T4DV201603146,,08/06/2016,21:09,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-08
100188635,T4FR201604186,,08/05/2016,11:08,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-08-08
100188635,T4FR201604186,,08/05/2016,11:08,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-08-08
100188635,T4FR201604186,,08/05/2016,11:08,,30-22-24,BATTERY ON A POLICE OFFICER,2016-08-08
100188635,T4FR201604186,,08/05/2016,11:08,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-08
100145264,T4CR201606571,ROR-Rlse on Recognizance,08/05/2016,07:45,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-08
100145264,T4CR201606571,ROR-Rlse on Recognizance,08/05/2016,07:45,,66-7-301A,SPEEDING (16-25 MPH OVER)/BUS/RESD AREA,2016-08-08
100192470,T4CR201606591,,08/07/2016,21:16,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-08
100192470,T4CR201606591,,08/07/2016,21:16,,30-16-6,FRAUD $250 OR LESS,2016-08-08
100229062,T4CR201606592,,08/07/2016,22:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-08-08
100229062,T4CR201606592,,08/07/2016,22:00,,30-14-1,CRIMINAL TRESPASS,2016-08-08
100247194,T4CR201606586,,08/07/2016,00:20,,12-2-5,DISORDERLY CONDUCT,2016-08-08
100247194,T4CR201606586,,08/07/2016,00:20,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-08-08
100247194,T4CR201606586,,08/07/2016,00:20,,30-15-1,CRIMINAL DAMAGE TO PROPERTY UNDER $1000,2016-08-08
100247199,T4FR201604197,,08/07/2016,03:49,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-08-08
100053146,T4DV201603152,ROR-Rlse on Recognizance,08/07/2016,19:09,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-08
100053146,T4DV201603152,ROR-Rlse on Recognizance,08/07/2016,19:09,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-08
100247197,T4FR201604195,,08/07/2016,14:55,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-08-08
100222555,T4FR201604188,,08/05/2016,17:30,,30-3-5C(B),AGG BATTERY W/DEADLY WEAPON,2016-08-08
100222555,T4FR201604188,,08/05/2016,17:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-08-08
100222555,T4FR201604188,,08/05/2016,17:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-08
100149346,T4CR2016006618,,08/08/2016,19:18,,12-4-8(A),DRINKING IN PUBLIC,2016-08-09
100076632,T4CR2016006619,,08/08/2016,18:23,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-09
100247217,T4DV2016003159,,08/08/2016,11:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-09
100247217,T4DV2016003159,,08/08/2016,11:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-09
100247220,T4CR2016006623,,08/08/2016,11:15,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-08-09
100043068,TMP0321493,,08/08/2016,22:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-09
100043068,TMP0321493,,08/08/2016,22:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-09
100048954,T4CR2016006622,,08/08/2016,18:18,,30-22-3,CONCEAL IDENTITY,2016-08-09
100247219,TMP0321487,,08/08/2016,19:14,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-09
100247219,TMP0321487,,08/08/2016,19:14,,30-3-5(A,AGGRAVATED BATTERY,2016-08-09
100229658,T4DV2016003160,,08/08/2016,13:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-08-09
100229658,T4DV2016003160,,08/08/2016,13:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-09
100229658,T4DV2016003160,,08/08/2016,13:00,,30-22-3,CONCEAL IDENTITY,2016-08-09
100161432,TMP0321475,,08/08/2016,14:33,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-08-09
100161432,TMP0321475,,08/08/2016,14:33,,30-22-5,TAMPER WITH EVIDENCE,2016-08-09
100161432,TMP0321475,,08/08/2016,14:33,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-08-09
100161432,TMP0321475,,08/08/2016,14:33,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-08-09
100138258,T4DV2016003163,,08/08/2016,18:46,,30-3-18,CRIMINAL DAMAGE ,2016-08-09
100138258,T4DV2016003163,,08/08/2016,18:46,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-08-09
100135734,TMP0321498,,08/09/2016,22:34,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-09
100135734,TMP0321498,,08/09/2016,22:34,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-08-09
100135734,TMP0321498,,08/09/2016,05:15,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-08-09
100135734,TMP0321498,,08/09/2016,05:15,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-08-09
100135734,TMP0321498,,08/09/2016,05:15,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-08-09
100210120,T4DV2016003162,,08/08/2016,15:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-09
100210120,T4DV2016003162,,08/08/2016,15:00,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-08-09
100144300,TMP0321499,,08/09/2016,04:36,,12-5-1,ABANDONMENT AND CRUELTY TO A CHILD,2016-08-09
100059251,T4CR2016006620,,08/08/2016,19:28,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-08-09
100170452,T4DV2016003158,,08/08/2016,10:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-08-09
100170452,T4DV2016003158,,08/08/2016,10:00,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-08-09
100183177,T4DW2016001398,,08/08/2016,12:35,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-08-09
