inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100222102,T4FR201602678,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100222102,T4FR201602678,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100234931,T4CR201605274,,06/20/2016,14:56,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100201461,T4FR201603258,ROR-Rlse on Recognizance,06/18/2016,02:20,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100201461,T4FR201603258,ROR-Rlse on Recognizance,06/18/2016,02:20,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100201461,T4FR201603258,ROR-Rlse on Recognizance,06/18/2016,02:20,,30-3A-3.1(A),AGGRAVATED STALKING 4TH DEGREE,2016-07-11
100117244,T4DV201602075,,06/01/2016,11:50,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100245350,D202CR2016002025,Unsecured Bond,06/13/2016,04:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245350,D202CR201602009,,06/13/2016,04:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245350,D202CR201602009,,06/13/2016,04:00,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-07-11
100245350,T4FR2016003036,Grand Jury Indictment,06/13/2016,04:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245350,T4FR201603165,Grand Jury Indictment,06/13/2016,04:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100245350,T4FR201603165,Grand Jury Indictment,06/13/2016,04:00,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-07-11
100245350,T4FR201603165,Grand Jury Indictment,06/13/2016,04:00,,SF30-20-2,PUBLIC AFFRAY,2016-07-11
100207201,T4DW201600843,,05/02/2016,23:23,,66-8-102.D,AGGRAVATED DWI-2,2016-07-11
100005819,D202CR201502788,,04/06/2016,15:45,,66-8-2,IMPROPER USE/EVIDENCE REGISTRATION,2016-07-11
100005819,T4CR201602943,ROR-Rlse on Recognizance,04/06/2016,15:45,,66-3-901,DRIVE OF AN UNSAFE VEHICLE,2016-07-11
100005819,T4CR201602943,ROR-Rlse on Recognizance,04/06/2016,15:45,,66-8-2,IMPROPER USE/EVIDENCE REGISTRATION,2016-07-11
100005819,T4CR201602943,ROR-Rlse on Recognizance,04/06/2016,15:45,,66-7-319,DRIVE ON DIVIDED HIGHWAY,2016-07-11
100005819,T4CR201602943,ROR-Rlse on Recognizance,04/06/2016,15:45,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100005819,T4FR201602688,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100005819,T4FR201602688,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100005819,T4FR201602688,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100005819,T4FR201602688,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100245569,D202CR201601294,,04/12/2016,07:30,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100245569,D202CR201601294,,04/12/2016,07:30,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100245569,T4FR201601871,Grand Jury Indictment,04/12/2016,07:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100245569,T4FR201601871,Grand Jury Indictment,04/12/2016,07:30,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100245569,T4FR201601871,Grand Jury Indictment,04/12/2016,07:30,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100167564,T4FR201603638,,07/08/2016,11:15,,30-31-20.A,CONTROL SUBST TRAFF/POSSESSION INT 1ST,2016-07-11
100186550,D202CR201501383,Nolle Pros,05/08/2015,15:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100186550,D202CR201501383,Nolle Pros,05/08/2015,15:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100186550,D202CR201501383,Nolle Pros,05/08/2015,15:00,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100186550,T4CR201506053,Grand Jury Indictment,05/08/2015,15:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100186550,T4CR201506053,Grand Jury Indictment,05/08/2015,15:00,,30-28-2.1,CONSPIRACY TO COMMIT 2ND DEG FELONY,2016-07-11
100186550,T4CR201506053,Grand Jury Indictment,05/08/2015,15:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100186550,T4CR201506053,Grand Jury Indictment,05/08/2015,15:00,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100219021,D1314CR201600152,,05/22/2016,20:29,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100219021,D202CR2016001714,,05/22/2016,20:29,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100219021,M59FR201600066,ROR-Rlse on Recognizance,05/22/2016,20:29,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100219021,T4FR201602716,Grand Jury Indictment,05/22/2016,20:29,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100034671,T4FR201602681,ROR-Rlse on Recognizance,05/21/2016,23:37,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100034671,T4FR201602681,ROR-Rlse on Recognizance,05/21/2016,23:37,,30-28-2(A,CONSPIRACY,2016-07-11
100034671,T4FR201602681,ROR-Rlse on Recognizance,05/21/2016,23:37,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100034671,T4FR201602681,ROR-Rlse on Recognizance,05/21/2016,23:37,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100228888,T4FR201603474,,06/28/2016,18:50,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-11
100228888,T4FR201603474,,06/28/2016,18:50,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100228888,T4FR201603474,,06/28/2016,18:50,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100093564,T4DV201602722,,07/08/2016,20:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100093564,T4DV201602722,,07/08/2016,20:00,,12-5-1(B)(2),CHILD ENDANGERMENT,2016-07-11
100093564,T4DV201602722,,07/08/2016,20:00,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100093564,T4DV201602722,,07/08/2016,20:00,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-07-11
100234375,T4FR201600701,ROR-Rlse on Recognizance,02/08/2016,09:45,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100246794,T4FR201603632,,07/07/2016,19:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100246794,T4FR201603632,,07/07/2016,19:00,,30-3-8A,SHOOT AT A DWELLING,2016-07-11
100246794,T4FR201603632,,07/07/2016,19:00,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100246794,T4FR201603632,,07/07/2016,19:00,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100246794,T4FR201603632,,07/07/2016,19:00,,30-3A-3.1(A),AGGRAVATED STALKING 4TH DEGREE,2016-07-11
100246794,T4FR201603632,,07/07/2016,19:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100246794,T4FR201603632,,07/07/2016,19:00,,30-6-1(E),CHILD ABUSE (2ND DEGREE),2016-07-11
100223451,T4DV201602556,,06/26/2016,04:05,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100223451,T4DV201602556,,06/26/2016,04:05,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100180543,T4FR201601517,Nolle Pros,03/22/2016,19:20,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100228967,D202CR201502360,,11/16/2015,23:28,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100228967,D202CR201502360-1,,11/16/2015,23:28,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100228967,T4CR2015015234,Grand Jury Indictment,11/16/2015,23:28,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100228967,T4CR201515295,Nolle Pros,11/18/2015,08:56,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100203740,T4FR201601382,Grand Jury Indictment,03/15/2016,22:35,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100228955,T4CR201512165,Case Dismissed,09/09/2015,18:18,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100091985,2A-16-019,Other - See Comments,01/22/2016,14:00,,RCP 10B,PROBATION VIOLATION,2016-07-11
100201697,T4FR201603274,Nolle Pros,06/18/2016,21:09,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-11
100178174,T4DV201505795,Grand Jury Indictment,12/11/2015,20:00,,30-9-13(D),CRIMINAL SEXUAL CONTACT OF A MINOR,2016-07-11
100109985,T4CR201605474,,06/28/2016,00:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100200830,D202CR201600025,,12/17/2015,23:50,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100200830,T4CR201516555,Grand Jury Indictment,12/17/2015,23:50,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100200830,T4CR201516555,Grand Jury Indictment,12/17/2015,23:50,,30-28-1C,ATTEMPT TO COMMIT FELONY,2016-07-11
100117981,T4FR201603566,,07/03/2016,14:40,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100091042,T4CR201602764,ROR-Rlse on Recognizance,03/31/2016,17:42,ADDL,30-20-1,DISORDERLY CONDUCT,2016-07-11
100091042,T4CR201602764,ROR-Rlse on Recognizance,03/31/2016,17:42,ADDL,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-07-11
100220691,T4DV201602352,,06/13/2016,14:15,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100220691,T4DV201602352,,06/13/2016,14:15,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100101952,T4DV201602553,,06/25/2016,22:16,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100101952,T4DV201602553,,06/25/2016,22:16,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100016346,T4FR201603675,,07/09/2016,17:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100016346,T4FR201603675,,07/09/2016,17:00,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100196885,T4FR201602777,Grand Jury Indictment,05/25/2016,15:38,ADDL,30-9-13B,CRIMINAL SEXUAL CONTACT OF MINOR,2016-07-11
100185881,T4FR201603601,,07/06/2016,11:07,,30-6-3,CONTRIBUTE TO DELINQUENCY MINOR FELONY,2016-07-11
100185881,T4FR201603601,,07/06/2016,11:07,,30-9-13(C),CRIMINAL SEXUAL CONTACT OF A MINOR,2016-07-11
100136109,T4FR201603593,,07/05/2016,19:55,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100144124,T4FR201603416,,06/26/2016,14:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100144124,T4FR201603416,,06/26/2016,14:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100219012,T4DV201602526,,06/24/2016,03:30,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100219012,T4DV201602526,,06/24/2016,03:30,,30-3-16.B,AGGRAVATED BATTERY ON HOUSEHOLD MEMBER,2016-07-11
100219012,T4DV201602526,,06/24/2016,03:30,,12-5-1B1A,LIFE OF CHILD TO BE ENDANGERED,2016-07-11
100219012,T4DV201602526,,06/24/2016,03:30,,12-5-1B2A,INTENTIONALLY PLACING CHILD IN SITUATION WHERE THE LIFE OF THE CHILD IS ENDANGERED,2016-07-11
100245261,T4FR201603476,,06/28/2016,22:30,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100179775,D202CR201601584,,05/08/2016,16:28,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100179775,T4FR201602400,Grand Jury Indictment,05/08/2016,16:28,,30-6-1C,CHILD ABUSE DEATH/GBH,2016-07-11
100179775,T4FR201602400,Grand Jury Indictment,05/08/2016,16:28,,30-6-1C,CHILD ABUSE DEATH/GBH,2016-07-11
100179775,T4FR201602400,Grand Jury Indictment,05/08/2016,16:28,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100215146,D202CR201600128,,06/21/2016,19:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100215146,T4FR201603330,Nolle Pros,06/21/2016,19:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100215146,T4FR201603330,Nolle Pros,06/21/2016,19:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100191663,T4DV2016002645,,07/04/2016,05:18,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100191663,T4DV2016002645,,07/04/2016,05:18,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100191663,T4FR201603355,,07/04/2016,05:18,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100217701,T4FR201602677,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100217701,T4FR201602677,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100217701,T4FR201602677,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100217701,T4FR201602677,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100226149,T4DV2016000353-1,,06/12/2016,04:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100226149,T4DV201600353,,06/12/2016,04:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100226149,T4DV201600353,,06/12/2016,04:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100226149,T4DV201602314,,06/12/2016,04:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100226149,T4DV201602314,,06/12/2016,04:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100210896,T4FR201600763,Bond Out,02/11/2016,13:40,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100193936,T4DV201602425,,06/17/2016,16:45,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100193936,T4DV201602425,,06/17/2016,16:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100236729,T4FR201602944,Nolle Pros,06/02/2016,10:45,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100062823,D202CR201600573,,01/30/2016,22:30,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100062823,D202CR201600573,,01/30/2016,22:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100062823,T4FR201600542,ROR-Rlse on Recognizance,01/30/2016,22:30,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100062823,T4FR201600542,ROR-Rlse on Recognizance,01/30/2016,22:30,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100230259,T4FR201603654,,07/08/2016,20:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100230259,T4FR201603654,,07/08/2016,20:00,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100166958,D202CR201600006,,12/16/2015,12:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100166958,D202CR20160012,,12/16/2015,12:00,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100166958,D202CR20160012,,12/16/2015,12:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100166958,D202CR20160012,,12/16/2015,12:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100166958,D202CR20160012,,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100166958,D202CR20160012,,12/16/2015,12:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-14-8,BREAKING AND ENTERING,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100166958,T4CR201516512,Grand Jury Indictment,12/16/2015,12:00,,30-22-22,AGGRAVATED ASSAULT ON A POLICE OFFICER W/DEADLY WEAPON,2016-07-11
100166958,T4CR201516551,Grand Jury Indictment,12/16/2015,12:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100060116,T4FR201603688,,07/10/2016,05:00,,30-3-13,AGGRAVATED ASSAULT AGAINST A HOUSEHOLD MEMBER,2016-07-11
100197106,D1226CR201500145,,10/02/2015,11:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-11,RECEIVE STOLEN PROP $500 - $2500,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100197106,T4CR201513330,Nolle Pros,10/02/2015,11:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100162084,T4FR201603365,Nolle Pros,06/23/2016,13:55,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100162084,T4FR201603365,Nolle Pros,06/23/2016,13:55,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100162084,T4FR201603365,Nolle Pros,06/23/2016,13:55,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100208736,T4FR201602693,ROR-Rlse on Recognizance,05/22/2016,02:05,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100208736,T4FR201602693,ROR-Rlse on Recognizance,05/22/2016,02:05,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100208736,T4FR201602693,ROR-Rlse on Recognizance,05/22/2016,02:05,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100208736,T4FR201602693,ROR-Rlse on Recognizance,05/22/2016,02:05,,30-28-2(A,CONSPIRACY,2016-07-11
100055759,T4FR201602680,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100055759,T4FR201602680,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100055759,T4FR201602680,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100055759,T4FR201602680,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100187140,T4FR201602699,ROR-Rlse on Recognizance,05/22/2016,02:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100187140,T4FR201602699,ROR-Rlse on Recognizance,05/22/2016,02:00,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100187140,T4FR201602699,ROR-Rlse on Recognizance,05/22/2016,02:00,,30-28-2(A,CONSPIRACY,2016-07-11
100187140,T4FR201602699,ROR-Rlse on Recognizance,05/22/2016,02:00,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100239322,D202CR201502622,,05/20/2016,19:03,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100239322,D202CR201502709,,05/20/2016,19:03,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100239322,D202CR201503039,,05/20/2016,19:03,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100239322,T4FR201602642,Nolle Pros,05/20/2016,19:03,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100239322,T4FR201602642,Nolle Pros,05/20/2016,19:03,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100228247,T4CR201603463,Credit Time Served,04/24/2016,20:00,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100244211,T4FR201602652,Nolle Pros,05/21/2016,00:11,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100153330,D202CR201600709,,02/20/2016,17:45,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100153330,T4FR2016000916,Grand Jury Indictment,02/20/2016,17:45,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100153330,T4FR2016000916,Grand Jury Indictment,02/20/2016,17:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100153330,T4FR201600916,ROR-Rlse on Recognizance,02/20/2016,17:45,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100128927,T4FR201603433,,06/27/2016,08:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100220449,T4DW201600654,,04/01/2016,02:00,,66-5-2,NO DRIVERS LICENSE OR MOTORCYCLE ENDORSE,2016-07-11
100220449,T4DW201600654,,04/01/2016,02:00,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100220449,T4DW201600654,,04/01/2016,02:00,,66-8-102,DWI 1ST OFFENSE,2016-07-11
100220329,T4FR201603326,ROR-Rlse on Recognizance,06/21/2016,17:30,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100106387,T4CR2016002138,ROR-Rlse on Recognizance,05/24/2016,03:00,,12-2-3,CRIMINAL TRESPASS,2016-07-11
100106387,T4CR201600398,,05/24/2016,03:00,,12-2-3,CRIMINAL TRESPASS,2016-07-11
100106387,T4CR201604399,ROR-Rlse on Recognizance,05/24/2016,03:00,,12-2-3,CRIMINAL TRESPASS,2016-07-11
100203378,T4FR201602309,ROR-Rlse on Recognizance,05/03/2016,02:49,,66-7-201B,LEAVE SCENE ACCID/DEATH/GBH,2016-07-11
100083744,T4CR201605231,,06/17/2016,17:35,,12-2-16,CONCEAL IDENTITY,2016-07-11
100083744,T4CR201605231,,06/17/2016,17:35,,12-4-8(A),DRINKING IN PUBLIC,2016-07-11
100201659,T4FR201601626,ROR-Rlse on Recognizance,03/29/2016,18:00,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
