inmate_id,case_number,bond_amount,bond_desc,date_scraped
100066018,M53TR201503263,232,CASH ONLY,2016-07-14
100066018,T4FR201603743,2500,CASH/SURETY,2016-07-14
100139157,TMP0320620,30000,CASH/SURETY,2016-07-14
100067488,T4FR201603332,0,HOLD,2016-07-14
100067488,TMP0320618,1000,CASH/SURETY,2016-07-14
100175373,T4DV201400804,0,HOLD,2016-07-14
100238066,T4CR201510418,2500,CASH/SURETY,2016-07-14
100218973,D202CR201600335,0,HOLD,2016-07-14
100218973,D202CR201600359,0,HOLD,2016-07-14
100218973,T4CR201606041,1000,CASH/SURETY,2016-07-14
100218973,T4DV201600067,0,HOLD,2016-07-14
100218973,T4DV201600067,100,CASH ONLY,2016-07-14
100021342,T4DV201505463,0,HOLD,2016-07-14
100089467,2CC-16-123,0,HOLD,2016-07-14
100201360,D202CR201601119,0,HOLD,2016-07-14
100201360,T4DV201601639,500,CASH ONLY,2016-07-14
100246292,T4TR201611312,100,CASH/SURETY,2016-07-14
100128055,T4CR200716985,250,CASH/SURETY,2016-07-14
100082330,T4CR201516272,250,CASH ONLY,2016-07-14
100031934,TMP0320613,12500,CASH/SURETY,2016-07-14
100226244,13C 2016 021,0,HOLD,2016-07-14
100046117,D1314CR200008582,266,CASH ONLY,2016-07-14
100046117,TMP0320621,5000,CASH/SURETY,2016-07-14
100147771,T4DV201602827,5000,CASH/SURETY,2016-07-14
100147771,T4FR201602970,0,HOLD,2016-07-14
100124020,RC-16-1093,0,HOLD,2016-07-14
100246675,T4FR201603471,0,HOLD,2016-07-14
100246675,TMP0320611,2500,CASH/SURETY,2016-07-14
100003879,T4TR201610481,0,COURT ORDER RELEASE,2016-07-14
100238365,TMP0320612,2500,CASH/SURETY,2016-07-14
100171806,D202CR201600653,0,HOLD,2016-07-14
100089499,D202CS201600005,0,PROCESS AND RELEASE,2016-07-14
100243363,8A-16-075,0,HOLD,2016-07-14
100246876,M53FR201600128,10000,CASH ONLY,2016-07-14
100223921,D202CR201602111,20000,CASH/SURETY,2016-07-14
100163120,T4FR201603705,50000,CASH ONLY,2016-07-14
100050134,T4FR201603746,0,HOLD,2016-07-14
100244198,T4CR201605041,250,CASH/SURETY,2016-07-14
100094117,T4DV2016002826,3500,CASH/SURETY,2016-07-14
100094117,T4DV201602003,0,HOLD,2016-07-14
100135314,T4CR201405056,400,CASH ONLY,2016-07-14
100135314,T4CR201604406,100,CASH ONLY,2016-07-14
100210187,M60TR201503517,1000,CASH/SURETY,2016-07-14
100210187,T4DV201600710,2500,CASH/SURETY,2016-07-14
100173372,2E-16-0175,0,SENTENCED,2016-07-14
100163880,T4DW201600841,0,HOLD,2016-07-14
100246872,M60TR201501376,0,CASH ONLY,2016-07-14
100246872,M61TR201500364,0,CASH ONLY,2016-07-14
100043819,T4DV201600577,100,CASH ONLY,2016-07-14
100040112,D202CR201601141,0,HOLD,2016-07-14
100040112,T4CR201606044,0,CREDIT TIME SERVED,2016-07-14
100200461,D202CR201600642,0,HOLD,2016-07-14
100246875,T4FR201603741,2500,CASH/SURETY,2016-07-14
100023808,T4DV201504817-1,0,HOLD,2016-07-14
100023808,T4DV201504817-2,0,HOLD,2016-07-14
100120487,T4DW201601241,5250,CASH/SURETY,2016-07-14
100162692,T4CR201604520,0,HOLD,2016-07-14
100162692,T4FR201603744,20000,CASH/SURETY,2016-07-14
100240360,T4FR201603210,0,HOLD,2016-07-14
100240360,T4FR201603738,2500,CASH/SURETY,2016-07-14
100142147,T4DV201504802,0,HOLD,2016-07-14
100142147,TMP0320610,2500,CASH/SURETY,2016-07-14
100194281,D202CR201601523,0,PROCESS AND RELEASE,2016-07-14
100212298,T4CR201600524,100,CASH ONLY,2016-07-14
100212298,T4CR201601506,100,CASH/SURETY,2016-07-14
100212298,T4CR201604167,200,CASH/SURETY,2016-07-14
100098153,D202DM201002662,1500,CASH ONLY,2016-07-14
100225721,T4FR201603626,0,HOLD,2016-07-14
100225721,T4FR201603736,2500,CASH/SURETY,2016-07-14
100120889,D202CR201502855,0,NO BOND,2016-07-14
100073197,T4CR201606045,0,COURT ORDER RELEASE,2016-07-14
100002329,TMP0320614,2500,CASH/SURETY,2016-07-14
100090471,T4CR201411436,0,COURT ORDER RELEASE,2016-07-14
100225438,2ISP116113,0,HOLD,2016-07-14
100077565,T4DW201501856,0,SENTENCED,2016-07-14
100186141,D202CR201502681,0,HOLD,2016-07-14
100186141,T4CR201606040,500,CASH/SURETY,2016-07-14
100186141,T4DV201600539,0,HOLD,2016-07-14
100186141,T4DV201600539,50,CASH/SURETY,2016-07-14
100196930,T4CR201603300,0,HOLD,2016-07-14
100196930,T4FR201602981,150000,CASH/SURETY,2016-07-14
100012358,T4CR201606043,0,COURT ORDER RELEASE,2016-07-14
100012358,T4TR201521916,100,CASH ONLY,2016-07-14
100246375,T4DV201602824,0,RELEASE ON RECOGN,2016-07-14
100137929,M60MR201600249,1500,CASH ONLY,2016-07-14
100137929,T4DV201503995,5000,CASH/SURETY,2016-07-14
100137929,T4DV201503995-1,2500,CASH/SURETY,2016-07-14
100246877,T4TR201604111,0,CREDIT TIME SERVED,2016-07-14
100230311,T4CR201604739,200,CASH ONLY,2016-07-14
100188007,T4DV201602828,0,RELEASE ON RECOGN,2016-07-14
100246873,T4DV201602134,0,RELEASE ON RECOGN,2016-07-14
100246873,T4TR201604932,0,CREDIT TIME SERVED,2016-07-14
100227885,T4FR201602628,0,HOLD,2016-07-14
100029740,T4CR201414995,0,CREDIT TIME SERVED,2016-07-15
100216415,D202CR201501651,2500,CASH ONLY,2016-07-15
100216415,D202CR201501651-1,30000,CASH/SURETY,2016-07-15
100139326,T4FR201603017,15000,CASH/SURETY,2016-07-15
100243375,T4DW201502151,0,SENTENCED,2016-07-15
100246894,TMP0320646,5000,CASH/SURETY,2016-07-15
100025573,T4CR200016057,0,CREDIT TIME SERVED,2016-07-15
100246895,T4DV2016002050,0,CASH/SURETY,2016-07-15
100246895,TMP0320647,0,CASH/SURETY,2016-07-15
100246891,T4DV201602842,0,RELEASE ON RECOGN,2016-07-15
100228237,RA-16-114,0,HOLD,2016-07-15
100244677,D202CR201600553,30000,CASH/SURETY,2016-07-15
100246887,T4FR201603717,10000,CASH ONLY,2016-07-15
100124216,T4CR200807973,0,CREDIT TIME SERVED,2016-07-15
100075386,T4CR201122577,0,CREDIT TIME SERVED,2016-07-15
100056084,T4200616320,0,CREDIT TIME SERVED,2016-07-15
100056084,T4CR200615824,0,NOLLIE PROSEQUI,2016-07-15
100246883,T4CR201114895,500,CASH/SURETY,2016-07-15
100246883,T4CR201114895-1,1000,CASH/SURETY,2016-07-15
100087685,T4CR201418927,5000,CASH/SURETY,2016-07-15
100057318,13-091,0,HOLD,2016-07-15
100057318,16-309,0,HOLD,2016-07-15
100242925,T4DV201601014,500,CASH/SURETY,2016-07-15
100246881,T4CR200627150,0,NOLLIE PROSEQUI,2016-07-15
100246881,T4CR200723230,0,CREDIT TIME SERVED,2016-07-15
100246886,T4MR199806417,0,CREDIT TIME SERVED,2016-07-15
100217296,D202CR201301222,0,HOLD,2016-07-15
100199747,2D-16-244,0,HOLD,2016-07-15
100193219,T4CR201606072,0,CREDIT TIME SERVED,2016-07-15
100182794,T4CR201502895,0,CREDIT TIME SERVED,2016-07-15
100032012,T4CR201509300,0,HOLD,2016-07-15
100032012,T4TR201516414,0,CREDIT TIME SERVED,2016-07-15
100047707,T4DW201403027,0,SENTENCED,2016-07-15
100152772,D202CR201601660,0,HOLD,2016-07-15
100004142,T4DV201601218,10000,CASH/SURETY,2016-07-15
100200021,D202CR201404209,0,HOLD,2016-07-15
100235301,2A-16-228,0,HOLD,2016-07-15
100033140,T4DV201305499,0,CONCURRENT,2016-07-15
100033140,T4DV201305499-1,2500,CASH/SURETY,2016-07-15
100033140,T4DV201601197,5000,CASH/SURETY,2016-07-15
100033140,T4DV201601197-1,0,CONCURRENT,2016-07-15
100113524,TMP0320643,750,CASH/SURETY,2016-07-15
100191651,T4CR201604582,250,CASH ONLY,2016-07-15
100191651,T4CR20163923,5000,CASH/SURETY,2016-07-15
100097685,T4DV201503757,2500,CASH ONLY,2016-07-15
100097685,T4DV201504063,0,HOLD,2016-07-15
100097685,T4DV201601020,2500,CASH ONLY,2016-07-15
100229615,TMP0320649,5000,CASH/SURETY,2016-07-15
100189416,T4CR200910257,1000,CASH/SURETY,2016-07-15
100236140,T4DV201403150,0,COURT ORDER RELEASE,2016-07-15
100136440,D202CR20162022,0,PROCESS AND RELEASE,2016-07-15
100218303,T4DV201602320,10000,CASH/SURETY,2016-07-15
100232211,D202DV201501725,0,HOLD,2016-07-15
100119432,T4CR201516817,0,NOLLIE PROSEQUI,2016-07-15
100119432,T4CR201602882,0,COURT ORDER RELEASE,2016-07-15
100119432,T4TR201527161,0,NOLLIE PROSEQUI,2016-07-15
100157812,M45MR201600041,200,CASH ONLY,2016-07-15
100157812,T4CR201604933,250,CASH/SURETY,2016-07-15
100157812,T4FR201603758,2500,CASH/SURETY,2016-07-15
100234699,T4FR201603763,2500,CASH/SURETY,2016-07-15
100005990,RC-16-1106,0,HOLD,2016-07-15
100005990,T4FR201603761,0,HOLD,2016-07-15
100091229,T4FR201603760,2500,CASH/SURETY,2016-07-15
100044247,T4FR201602463,10000,CASH/SURETY,2016-07-15
100122637,D202CR201601337,5000,CASH/SURETY,2016-07-15
100246880,T4FR201603753,5000,CASH/SURETY,2016-07-15
100014736,T4CR201606069,0,COURT ORDER RELEASE,2016-07-15
100225522,2CC-16-109,0,HOLD,2016-07-15
100218431,TMP0320642,5000,CASH/SURETY,2016-07-15
100019849,T4CR201606070,7500,CASH/SURETY,2016-07-15
100226918,T4DV201304527,3500,CASH/SURETY,2016-07-15
100226918,T4DV20304527-1,10000,CASH ONLY,2016-07-15
100226918,TMP0320633,500,CASH/SURETY,2016-07-15
100152336,TMP0320648,2500,CASH/SURETY,2016-07-15
100124278,T4FR201603759,7500,CASH/SURETY,2016-07-15
100002790,2CC-16-125,0,SENTENCED,2016-07-15
100223323,T4DV201501874,0,HOLD,2016-07-15
100037987,T4CR201604259,0,RELEASE ON RECOGN,2016-07-15
100071936,T4CR201321550,0,CREDIT TIME SERVED,2016-07-15
100152716,T4CR201601768,0,CREDIT TIME SERVED,2016-07-15
100102817,T4FR201603764,5000,CASH/SURETY,2016-07-15
100005248,T4CR201604943,0,SENTENCED,2016-07-15
100119120,T4CR201605371,0,DISMISSED,2016-07-15
100236296,D202CR20152152,0,SENTENCED,2016-07-15
100087914,T4TR200044157,1100,CASH ONLY,2016-07-15
100246885,T4CR201600731,0,CREDIT TIME SERVED,2016-07-15
100236530,T4DV201602838,2500,CASH/SURETY,2016-07-15
100006951,T4CR200112122,0,CREDIT TIME SERVED,2016-07-15
100179884,D202CR201601860,0,HOLD,2016-07-15
100179884,T4DV2016001311,0,HOLD,2016-07-15
100179884,TMP0320650,10000,CASH/SURETY,2016-07-15
100075811,2B-16-184,0,HOLD,2016-07-15
100031022,T4DV2016001377,5000,CASH/SURETY,2016-07-15
100246889,T4FR201603762,10000,CASH/SURETY,2016-07-15
100067025,T4TR201601415,0,COURT ORDER RELEASE,2016-07-15
100063973,T4CR199811961,500,CASH/SURETY,2016-07-15
100063973,T4CR199811961-1,150,CASH ONLY,2016-07-15
100088537,T4CR201113449,0,CREDIT TIME SERVED,2016-07-15
100246903,T4CR201604597,100,CASH ONLY,2016-07-17
100064873,T4CR201606087,500,CASH/SURETY,2016-07-17
100195170,T4FR201603780,50000,CASH/SURETY,2016-07-17
100246900,M35FR201400583,600,CASH ONLY,2016-07-17
100144357,2ISP216-163,0,HOLD,2016-07-17
100246904,T4CR201604598,100,CASH ONLY,2016-07-17
100246904,T4CR201605212,400,CASH/SURETY,2016-07-17
100246921,T4DV201602855,0,RELEASE ON RECOGN,2016-07-17
100246014,T4CR2016004149,200,CASH/SURETY,2016-07-17
100246014,T4CR201604149-1,0,HOLD,2016-07-17
100246014,T4CR201606080,0,RELEASE ON RECOGN,2016-07-17
100182635,T4CR2015005134,250,CASH/SURETY,2016-07-17
100182635,T4FR2016003667,25000,CASH/SURETY,2016-07-17
100159739,T4FR201603778,2500,CASH/SURETY,2016-07-17
100223508,D202CR201205869,0,HOLD,2016-07-17
100239945,D1329CR201600212,2500,CASH/SURETY,2016-07-17
100239945,T4CR201601845,100,CASH ONLY,2016-07-17
100239945,T4CR201601845-1,0,HOLD,2016-07-17
100239945,T4FR201603771,10000,CASH/SURETY,2016-07-17
100036819,TMP0320730,7500,CASH/SURETY,2016-07-17
100238102,D202CR201400413,10000,CASH/SURETY,2016-07-17
100246917,T4DV201602853,0,RELEASE ON RECOGN,2016-07-17
100162887,T4DV20130004499,0,HOLD,2016-07-17
100162887,T4DV201305714,2500,CASH/SURETY,2016-07-17
100162887,T4DV201601120,0,HOLD,2016-07-17
100162887,T4DV201601120-1,1000,CASH ONLY,2016-07-17
100246902,T4CR201402593,50,CASH/SURETY,2016-07-17
100246902,T4CR201402593-1,0,HOLD,2016-07-17
100246902,T4CR201405978,250,CASH/SURETY,2016-07-17
100246902,T4FR201603781,250,CASH/SURETY,2016-07-17
100241906,T4DV201405377,0,HOLD,2016-07-17
100241906,T4FR201603789,2500,CASH/SURETY,2016-07-17
100245801,D122CR201600098,1000,CASH ONLY,2016-07-17
100198801,RC161109,0,HOLD,2016-07-17
100198801,T4CR201606082,0,RELEASE ON RECOGN,2016-07-17
100239398,TMP0320721,2750,CASH/SURETY,2016-07-17
100245932,T4TR201427806,100,CASH ONLY,2016-07-17
100225592,D202CR201401602,0,HOLD,2016-07-17
100093702,T4CR201517039,1000,CASH/SURETY,2016-07-17
100093702,T4TR201601563,100,CASH ONLY,2016-07-17
100078710,T4DW201502065,0,HOLD,2016-07-17
100078710,T4DW201502065,0,HOLD,2016-07-17
100078710,T4DW201600271,0,HOLD,2016-07-17
100078710,T4DW201600271,0,HOLD,2016-07-17
100078710,T4FR201603791,5000,CASH/SURETY,2016-07-17
100232835,T4FR201603790,1000,CASH/SURETY,2016-07-17
100175318,T4CR2016003528,200,CASH/SURETY,2016-07-17
100093768,T4CR201604077,0,HOLD,2016-07-17
100093768,T4CR201606083,100,CASH ONLY,2016-07-17
100246915,T4TR201605313,100,CASH/SURETY,2016-07-17
100246915,T4TR201606813,100,CASH/SURETY,2016-07-17
100244430,T4DV201602849,0,RELEASE ON RECOGN,2016-07-17
100246927,TMP0320732,0,CASH/SURETY,2016-07-17
100246679,T4DW2016001173,0,HOLD,2016-07-17
100246679,TMP0320728,1250,CASH/SURETY,2016-07-17
100222243,T4TR2016005475,100,CASH ONLY,2016-07-17
100086210,TMP0320734,750,CASH/SURETY,2016-07-17
100156850,M45FR201400600,200,CASH ONLY,2016-07-17
100156850,T4DV201602852,5000,CASH/SURETY,2016-07-17
100114394,D202CR201502036,7500,CASH/SURETY,2016-07-17
100114394,D202CR201502036-1,1000,CASH ONLY,2016-07-17
100114394,T4CR201503874,0,COURT ORDER RELEASE,2016-07-17
100151682,T4CR201603401,0,HOLD,2016-07-17
100151682,T4FR201603803,75000,CASH/SURETY,2016-07-17
100051870,M43TR201404320,500,CASH ONLY,2016-07-17
100246919,T4FR2016003795,0,HOLD,2016-07-17
100217110,2E-16-0177,0,HOLD,2016-07-17
100235836,T4CR201602656,250,CASH/SURETY,2016-07-17
100235836,T4CR201604033,100,CASH/SURETY,2016-07-17
100235836,T4FR201603782,2500,CASH/SURETY,2016-07-17
100246918,T4FR201603793,1000,CASH/SURETY,2016-07-17
100150221,T4DV2016000680,0,HOLD,2016-07-17
100150221,TMP0320725,5000,CASH/SURETY,2016-07-17
100166171,D202CR201304189,0,HOLD,2016-07-17
100060162,T4CR201606091,5000,CASH/SURETY,2016-07-17
100231965,D1329CR201400570,0,HOLD,2016-07-17
100246898,T4TR2016004465,100,CASH/SURETY,2016-07-17
100112044,T4FR201603797,5000,CASH/SURETY,2016-07-17
100047101,T4TR2016009458,100,CASH/SURETY,2016-07-17
100164621,D202CR201501673,0,HOLD,2016-07-17
100246928,TMP0320733,0,CASH/SURETY,2016-07-17
100215129,T4DV201602848,6500,CASH/SURETY,2016-07-17
100184282,T4CR201411754,100,CASH ONLY,2016-07-17
100246448,M43MR201600140,500,CASH ONLY,2016-07-17
100246448,TMP0320729,2500,CASH/SURETY,2016-07-17
100185336,M147FR201600335,5000,CASH ONLY,2016-07-17
100185336,T4FR201603801,50000,CASH/SURETY,2016-07-17
100246922,TMP0320718,5000,CASH/SURETY,2016-07-17
100224418,T4DW201500041,0,SENTENCED,2016-07-17
100235232,TMP0320724,5000,CASH/SURETY,2016-07-17
100190345,T4CR2012022228,277,CASH ONLY,2016-07-17
100190345,T4CR2015003980,100,CASH/SURETY,2016-07-17
100190345,T4CR2015011127,100,CASH ONLY,2016-07-17
100211596,T4CR201606089,750,CASH/SURETY,2016-07-17
100186444,T4TR201422366,100,CASH ONLY,2016-07-17
100186444,T4TR201422366-1,330,CASH ONLY,2016-07-17
100008733,T4CR201502081,100,CASH ONLY,2016-07-17
100231565,T4FR201603794,2500,CASH/SURETY,2016-07-17
100228359,M59VM201400148,500,CASH ONLY,2016-07-17
100228359,M59VM201500034,5000,CASH/SURETY,2016-07-17
100228359,M59VM201500034-1,500,CASH ONLY,2016-07-17
100228359,T4F4R201603772,0,HOLD,2016-07-17
100232452,M49VM201200103,473,CASH ONLY,2016-07-17
100172518,15-094,0,HOLD,2016-07-17
100057642,TMP0320723,2500,CASH/SURETY,2016-07-17
100155236,T4FR201603798,5000,CASH/SURETY,2016-07-17
100113484,D202CR2016000693,0,SENTENCED,2016-07-17
100023801,T4FR201603777,5000,CASH/SURETY,2016-07-17
100238942,T4CR2014017980,500,CASH/SURETY,2016-07-17
100171885,D202CR201203621,0,HOLD,2016-07-17
100012637,RC161126,0,HOLD,2016-07-17
100012637,T4CR201606090,250,CASH/SURETY,2016-07-17
100244863,T4CR2016004588,0,HOLD,2016-07-17
100244863,T4FR2016003054,1500,CASH/SURETY,2016-07-17
100159607,T4TR201608625,100,CASH/SURETY,2016-07-17
100165453,T4CR201605363,200,CASH/SURETY,2016-07-17
100187086,T4FR201603800,20000,CASH/SURETY,2016-07-17
100233014,TMP0320726,40000,CASH/SURETY,2016-07-17
100244324,T4CR201606081,100,CASH ONLY,2016-07-17
100240643,TMP0320722,0,CASH/SURETY,2016-07-17
100130594,T4CR2016004866,100,CASH ONLY,2016-07-17
100130594,T4CR201606088,500,CASH/SURETY,2016-07-17
100221716,T4CR201212639,100,CASH ONLY,2016-07-17
100246920,T4FR2016003796,0,HOLD,2016-07-17
100056882,T4DV201601763,0,HOLD,2016-07-17
100056882,T4DV201602851,10000,CASH/SURETY,2016-07-17
100223679,T4CR201600072,100,CASH ONLY,2016-07-17
100223679,T4CR201600072-1,100,CASH ONLY,2016-07-17
100041738,T4FR201603788,2500,CASH/SURETY,2016-07-17
100041738,T4TR2016009660,100,CASH/SURETY,2016-07-17
100045119,T4CR2015010670,250,CASH ONLY,2016-07-17
100045119,T4CR2015011031,100,CASH ONLY,2016-07-17
100244201,T4DV201602854,0,RELEASE ON RECOGN,2016-07-17
100246906,RC161113,0,HOLD,2016-07-17
100246926,TMP0320731,0,CASH/SURETY,2016-07-17
100188443,T4FR201603774,15000,CASH/SURETY,2016-07-17
100246909,M43VM201200074,2500,CASH ONLY,2016-07-17
100246909,T4CR201510514,100,CASH ONLY,2016-07-17
100246909,T4CR201606086,250,CASH/SURETY,2016-07-17
100246909,U68TR201245257,479,CASH ONLY,2016-07-17
100244970,T4CR201601701,250,CASH/SURETY,2016-07-17
100244970,T4CR201601779-1,0,HOLD,2016-07-17
100244970,T4CR201601779-2,250,CASH/SURETY,2016-07-17
100244970,T4CR201602133,250,CASH/SURETY,2016-07-17
100207407,T4TR201609239,100,CASH ONLY,2016-07-17
100148536,D202CR201503256,0,HOLD,2016-07-17
100148536,D202CR201503256-1,0,HOLD,2016-07-17
100168829,T4DV201600580,500,CASH ONLY,2016-07-17
100168829,T4DV201600580-1,0,HOLD,2016-07-17
100168829,T4DV201602345,500,CASH ONLY,2016-07-17
100168829,T4DV201602345-1,0,HOLD,2016-07-17
100168829,T4FR201603551,0,HOLD,2016-07-17
100168829,T4FR201603786,27500,CASH/SURETY,2016-07-17
100177608,D202CR201601688,2500,CASH/SURETY,2016-07-17
100177608,T4FR201603787,47500,CASH/SURETY,2016-07-17
100140064,T4FR201603799,2500,CASH/SURETY,2016-07-17
100129667,16-238,0,HOLD,2016-07-17
100208751,2D-16-264,0,HOLD,2016-07-17
100246914,M61MR201500575,1422,CASH ONLY,2016-07-17
100246929,T4DV201602862,0,RELEASE ON RECOGN,2016-07-18
100244084,T4FR201603811,2500,CASH/SURETY,2016-07-18
100062309,T4CR201602848,0,HOLD,2016-07-18
100062309,T4FR201603817,2500,CASH/SURETY,2016-07-18
100184143,2A-16-235,0,HOLD,2016-07-18
100243281,T4CR201602561,0,HOLD,2016-07-18
100243281,T4DW201600104,0,HOLD,2016-07-18
100243281,T4FR201603815,60000,CASH/SURETY,2016-07-18
100128929,00000000000,0,HOLD,2016-07-18
100128929,T4DV2016000062,100,CASH ONLY,2016-07-18
100128929,T4DV201600062-1,0,HOLD,2016-07-18
100128929,T4DV2016001680,2500,CASH/SURETY,2016-07-18
100128929,T4FR201603813,2500,CASH/SURETY,2016-07-18
100239816,T4DV201600052,2500,CASH/SURETY,2016-07-18
100243559,T4FR201603812,10000,CASH/SURETY,2016-07-18
100228508,T4CR201506119,0,CREDIT TIME SERVED,2016-07-18
100228508,T4FR201603818,2500,CASH/SURETY,2016-07-18
100063458,T4DW201601270,0,CASH ONLY,2016-07-18
100005244,T4CR201402661,500,CASH/SURETY,2016-07-18
100240095,T4DW201500523,0,SENTENCED,2016-07-18
100246933,T4DV20143516,10000,CASH/SURETY,2016-07-18
100004603,T4FR201603495,0,HOLD,2016-07-18
100004603,T4FR201603810,2500,CASH/SURETY,2016-07-18
100245344,D202CR201601405,0,HOLD,2016-07-18
100033404,T4FR2016002947,10000,CASH/SURETY,2016-07-18
100053348,T4CR201606096,0,CREDIT TIME SERVED,2016-07-18
100196590,D202CR201602052,0,PROCESS AND RELEASE,2016-07-18
100041434,RC-16-1135,0,HOLD,2016-07-18
100007117,RC-16-1138,0,HOLD,2016-07-18
100235930,T4CR201600559,300,CASH ONLY,2016-07-18
100246931,T4DV201602864,0,RELEASE ON RECOGN,2016-07-18
100188843,T4TR201607860,0,CREDIT TIME SERVED,2016-07-18
100153551,M59FR201600167,25000,CASH ONLY,2016-07-18
100153551,T4FR201603318,10000,CASH/SURETY,2016-07-18
100235410,T4DV201602863,500,CASH ONLY,2016-07-18
100200314,T4CR201606098,0,SENTENCED,2016-07-18
100246935,D202JR201500478,0,HOLD,2016-07-18
100246935,D202JR201500478-1,0,HOLD,2016-07-18
100194960,RA-16-113,0,HOLD,2016-07-18
100189611,T4CR2016003533,0,CREDIT TIME SERVED,2016-07-18
100189611,T4CR2016003728-1,0,CONCURRENT,2016-07-18
100189611,T4CR2016003728-2,1000,CASH/SURETY,2016-07-18
100189611,T4CR2016003728-3,0,CONCURRENT,2016-07-18
100189611,T4FR201603816,2500,CASH/SURETY,2016-07-18
100168078,D202CR201600804,1000,CASH/SURETY,2016-07-18
100168078,T4DV2015005629,200,CASH ONLY,2016-07-18
100168078,TMP0320756,47500,CASH/SURETY,2016-07-18
100246934,T4CR201509056,100,CASH/SURETY,2016-07-18
100242884,T4DV201602861,0,RELEASE ON RECOGN,2016-07-18
100002370,2CC-16-127,0,HOLD,2016-07-18
100226266,T4DV201601358,0,HOLD,2016-07-18
100226266,T4DV201602860,250,CASH ONLY,2016-07-18
100069984,T4CR201507815,0,NOLLIE PROSEQUI,2016-07-18
100069984,T4CR201510398,0,SENTENCED,2016-07-18
100069984,T4CR201516436,0,NOLLIE PROSEQUI,2016-07-18
100069984,T4CR201606097,0,NOLLIE PROSEQUI,2016-07-18
100088846,T4CR2016002091,50,CASH ONLY,2016-07-18
100088846,T4DV2015000422,200,CASH ONLY,2016-07-18
100049875,T4DV2016001015,0,HOLD,2016-07-19
100246326,T4DV201601752,0,SENTENCED,2016-07-19
100246326,T4DV201602119,0,SENTENCED,2016-07-19
100176051,T4DW20160084,0,SENTENCED,2016-07-19
100246941,T4FR201603835,0,HOLD,2016-07-19
100085789,16323,0,HOLD,2016-07-19
100246939,D1314CR201500243,10000,CASH/SURETY,2016-07-19
100246939,M60DR201500053,0,HOLD,2016-07-19
100246939,T4FR201603834,2500,CASH/SURETY,2016-07-19
100156790,D202CR201304615,0,HOLD,2016-07-19
100071210,T4CR2016005199,0,SENTENCED,2016-07-19
100246943,T4CR2005019714,0,CREDIT TIME SERVED,2016-07-19
100238906,TMP0320774,250,CASH/SURETY,2016-07-19
100195651,2C-16-250,0,SENTENCED,2016-07-19
100231805,T4FR201603839,2500,CASH/SURETY,2016-07-19
100231805,T4TR2015028703-3,0,CREDIT TIME SERVED,2016-07-19
100231805,T4TR201528703,0,CREDIT TIME SERVED,2016-07-19
100246942,M9TR201500220,281,CASH ONLY,2016-07-19
100079308,T4DV201602872,250,CASH ONLY,2016-07-19
100195271,D202CR201404418,0,HOLD,2016-07-19
100224171,T4FR201603827,2500,CASH/SURETY,2016-07-19
100036148,T4CR2015015613,500,CASH/SURETY,2016-07-19
100213164,M14MR201302311,374,CASH ONLY,2016-07-19
100213164,T4DW201302387,0,HOLD,2016-07-19
100213164,T4DW201302387-1,7000,CASH/SURETY,2016-07-19
100245105,2C-16-249,0,HOLD,2016-07-19
100225611,T4FR2016003504,25000,CASH/SURETY,2016-07-19
100206266,T4CR201603247,100,CASH ONLY,2016-07-19
100206266,T4CR201603247-1,0,HOLD,2016-07-19
100206266,T4FR201603831,10000,CASH/SURETY,2016-07-19
100169381,D202201402008,0,HOLD,2016-07-19
100114921,T4DV2016002825,0,HOLD,2016-07-19
100114921,T4DV201602873,500,CASH ONLY,2016-07-19
100115144,D202CR201502149,0,HOLD,2016-07-19
100222803,T4DV2016001590,0,HOLD,2016-07-19
100222803,T4DV201601590-1,0,HOLD,2016-07-19
100222803,T4FR201603833,0,HOLD,2016-07-19
100132071,2CC-16-128,0,SENTENCED,2016-07-19
100084532,T4TR201605953,0,COURT ORDER RELEASE,2016-07-19
100084532,T4TR201609563,0,COURT ORDER RELEASE,2016-07-19
100160837,T4CR2016005156,100,CASH ONLY,2016-07-19
100246944,TMP0320773,5000,CASH/SURETY,2016-07-19
100040106,T4FR201603840,30000,CASH/SURETY,2016-07-19
100200470,T4CR2016003146,0,CREDIT TIME SERVED,2016-07-19
100200470,T4DV2016000363,250,CASH ONLY,2016-07-19
100073909,T4CR2016005123,0,RELEASE ON RECOGN,2016-07-19
100003998,T4DV201601171-1,100,CASH ONLY,2016-07-19
100003998,T4DV201601171-2,0,CONCURRENT,2016-07-19
100228326,D202CR201601489,5000,CASH/SURETY,2016-07-19
100228326,T4CR201602013,10,CASH ONLY,2016-07-19
100228326,T4CR201602903,10,CASH ONLY,2016-07-19
100228326,T4FR201603715,2500,CASH/SURETY,2016-07-19
100200545,D202CR201300816,0,HOLD,2016-07-19
100121688,RC-16-1139,0,HOLD,2016-07-19
100121688,T4FR201603830,2500,CASH/SURETY,2016-07-19
100003707,2D-16-00256,0,HOLD,2016-07-19
100003707,D202CR201403148,0,HOLD,2016-07-19
100003707,D202CR201502826,0,HOLD,2016-07-19
100206896,T4DW201004407,0,SENTENCED,2016-07-19
100233890,D202ER201600031,0,HOLD,2016-07-19
100246946,T4CR2015001645,250,CASH ONLY,2016-07-19
100062078,D202CR20153179,7500,CASH/SURETY,2016-07-19
100062078,T4TR2016010782,10,CASH ONLY,2016-07-19
