inmate_id,case_number,bond_amount,bond_desc,date_scraped
100112218,D202CR201600530,0,HOLD,2016-07-08
100112218,T4CR201505838,0,CREDIT TIME SERVED,2016-07-08
100002957,D202CR201200315,0,HOLD,2016-07-08
100236784,D202CR201502025,0,SENTENCED,2016-07-08
100179537,D202CR201601977,5000,OR,2016-07-08
100179537,T4CR2016003751,0,DISMISSED,2016-07-08
100179537,T4FR201603075,0,GRAND JURY INDICTMENT,2016-07-08
100139170,D202CR201502252,0,SENTENCED,2016-07-08
100039120,T4FR201603459,10000,CASH/SURETY,2016-07-08
100191883,D1329CR201600008,1500,CASH/SURETY,2016-07-08
100191883,M45VM201500371,200,CASH ONLY,2016-07-08
100191883,T4CR2015015667,300,CASH/SURETY,2016-07-08
100246256,D202JR201500280,0,HOLD,2016-07-08
100246256,T4FR201602907,0,RELEASE ON RECOGN,2016-07-08
100175410,D202CR201503269,0,HOLD,2016-07-08
100175410,T4DV2010502212-3,0,CONCURRENT,2016-07-08
100175410,T4DV201502212-1,0,CONCURRENT,2016-07-08
100175410,T4DV201502212-2,5000,CASH/SURETY,2016-07-08
100175410,T4FR201603592,500,CASH/SURETY,2016-07-08
100006137,D202CR201403964,0,SENTENCED,2016-07-08
100006137,D202CR201403964-1,0,CONCURRENT,2016-07-08
100244497,D202CR201600401,0,HOLD,2016-07-08
100244497,D202CR201600453,10000,CASH ONLY,2016-07-08
100244497,D202CR201600453-1,0,HOLD,2016-07-08
100151195,D202CR201501255,0,HOLD,2016-07-08
100151195,T4CR201601405,0,CREDIT TIME SERVED,2016-07-08
100166636,T4DV201503003,0,RELEASE ON RECOGN,2016-07-08
100186589,T4CR201500908,50000,CASH/SURETY,2016-07-08
100093613,D101CR201600107,0,HOLD,2016-07-08
100093613,D202CR2016000932,250000,CASH ONLY,2016-07-08
100093613,D202CR201601159,100000,THIRD PARTY,2016-07-08
100093613,T4CR2016000078,0,CREDIT TIME SERVED,2016-07-08
100093613,T4FR201601641,0,GRAND JURY INDICTMENT,2016-07-08
100164404,D202CR201301996,0,THIRD PARTY,2016-07-08
100164404,D202CR201303549,0,THIRD PARTY,2016-07-08
100164404,T4CR201303549,0,HOLD,2016-07-08
100221715,2C-16-212,0,HOLD,2016-07-08
100221715,D202CR201305501,0,HOLD,2016-07-08
100199929,D202CR201500895,0,SENTENCED,2016-07-08
100222032,D202CR201500936,20000,OR,2016-07-08
100222032,D202CR201601435,5000,THIRD PARTY,2016-07-08
100222032,T4CR201603044,250,CASH/SURETY,2016-07-08
100222032,T4CR201603044-1,0,CONCURRENT,2016-07-08
100222032,T4CR201605016,1000,CASH/SURETY,2016-07-08
100222032,T4FR201602268,0,GRAND JURY INDICTMENT,2016-07-08
100195370,2C-16-179,0,CANCELLED,2016-07-08
100195370,D202CR201406001,0,HOLD,2016-07-08
100195370,D202CR201502476,0,HOLD,2016-07-08
100195370,T4FR201603257,0,NOLLIE PROSEQUI,2016-07-08
100245506,D202CR201601240,25000,THIRD PARTY,2016-07-08
100245506,D202CR201601240-1,0,CONCURRENT,2016-07-08
100190884,D202CR201403545,0,HOLD,2016-07-08
100190884,T4CR201604238,50,CASH ONLY,2016-07-08
100244117,D202CR201600123,0,HOLD,2016-07-08
100244117,T4CR201516938,0,GRAND JURY INDICTMENT,2016-07-08
100224455,D202CR201600828,5000,OR,2016-07-08
100008926,21SP2-16-130,0,HOLD,2016-07-08
100234371,2D1600240,0,HOLD,2016-07-08
100235575,D202CR201502936,0,SENTENCED,2016-07-08
100220538,2C-16-170,0,CANCELLED,2016-07-08
100220538,D202CR201500760,0,OTHER,2016-07-08
100216331,D202CR201502688,0,HOLD,2016-07-08
100216331,M45FR201600226,0,COURT ORDER RELEASE,2016-07-08
100051168,15205JH,0,HOLD,2016-07-08
100051168,2A-15-021,0,CANCELLED,2016-07-08
100051168,D202CR201500071,0,HOLD,2016-07-08
100051168,T4CR201500968,0,NOLLIE PROSEQUI,2016-07-08
100068690,D202CR201305199,2000,CASH ONLY,2016-07-08
100068690,D202CR201305199-1,0,CONCURRENT,2016-07-08
100068690,T4FR201603031,0,NOLLIE PROSEQUI,2016-07-08
100182009,D202CR201601855,100000,OR,2016-07-08
100182009,T4FR201602865,0,GRAND JURY INDICTMENT,2016-07-08
100222102,D202CR201401962,0,HOLD,2016-07-08
100222102,D202CR201501353,5000,THIRD PARTY,2016-07-08
100222102,D202CR201501353-1,0,CONCURRENT,2016-07-08
100222102,D202CR201501489,5000,THIRD PARTY,2016-07-08
100222102,T4CR2014015596-3,0,CONCURRENT,2016-07-08
100222102,T4CR201415596-1,0,CONCURRENT,2016-07-08
100222102,T4CR201415596-2,0,CONCURRENT,2016-07-08
100222102,T4CR201515596,0,DISMISSED,2016-07-08
100222102,T4FR201601402,0,DISMISSED,2016-07-08
100222102,T4FR201601409,0,NOLLIE PROSEQUI,2016-07-08
100222102,T4FR201601733,0,NOLLIE PROSEQUI,2016-07-08
100222102,T4FR201602678,0,RELEASE ON RECOGN,2016-07-08
100234931,D202CR201401812,0,SENTENCED,2016-07-08
100234931,T4CR201605274,500,CASH/SURETY,2016-07-08
100246577,T4DV201600563,100,CASH ONLY,2016-07-08
100041663,2C-15-465,0,CANCELLED,2016-07-08
100041663,D202CR201204386,0,SENTENCED,2016-07-08
100041663,D202CR201301143,0,CONCURRENT,2016-07-08
100041663,D202CR201302437,0,CONCURRENT,2016-07-08
100231447,2SOS016033,0,HOLD,2016-07-08
100231447,T4CR201602349,0,DISMISSED,2016-07-08
100171521,T4DV201502603,0,HOLD,2016-07-08
100245954,D202CR201601586,0,HOLD,2016-07-08
100194338,TMP0320408,0,CASH/SURETY,2016-07-08
100068281,D202CR201300168,0,SENTENCED,2016-07-08
100068281,D202CR201301096,0,SENTENCED,2016-07-08
100201461,T4CR201603742,0,DISMISSED,2016-07-08
100201461,T4CR201603958,100,CASH ONLY,2016-07-08
100201461,T4DV201505998,0,HOLD,2016-07-08
100201461,T4DV201601603,5000,CASH/SURETY,2016-07-08
100201461,T4DV201602279,100,CASH ONLY,2016-07-08
100201461,T4FR201603258,0,RELEASE ON RECOGN,2016-07-08
100001999,M51MR201500195,173,CASH ONLY,2016-07-08
100001999,M51MR201500215,281,CASH ONLY,2016-07-08
100001999,M51MR201500350,500,CASH ONLY,2016-07-08
100001999,T4TR200818388,400,CASH ONLY,2016-07-08
100001999,WR-077-12,500,CASH ONLY,2016-07-08
100117244,T4DV201602075,1000,CASH/SURETY,2016-07-08
100158470,D202CR200704364,10000,CASH ONLY,2016-07-08
100158470,T4DV200501864,10000,CASH ONLY,2016-07-08
100245350,D202CR2016002025,0,UNSECURED BOND,2016-07-08
100245350,D202CR201602009,1000,CASH/SURETY,2016-07-08
100245350,T4FR2016003036,0,GRAND JURY INDICTMENT,2016-07-08
100245350,T4FR201603165,0,GRAND JURY INDICTMENT,2016-07-08
100207201,T4DW201600843,5000,CASH/SURETY,2016-07-08
100005819,D202CR20143988,30000,CASH/SURETY,2016-07-08
100005819,D202CR201502788,0,THIRD PARTY,2016-07-08
100005819,T4CR201602943,0,RELEASE ON RECOGN,2016-07-08
100005819,T4FR201602688,0,RELEASE ON RECOGN,2016-07-08
100245569,D202CR201601294,5000,OR,2016-07-08
100245569,D202ER201600016,0,HOLD,2016-07-08
100245569,T4FR201601871,0,GRAND JURY INDICTMENT,2016-07-08
100245569,T4FR201601883,0,OTHER,2016-07-08
100193183,T4DW201600666,0,CONCURRENT,2016-07-08
100193183,T4DW201600666-1,1500,CASH ONLY,2016-07-08
100246346,2C-16-192,0,HOLD,2016-07-08
100246346,D619CR201200079,0,HOLD,2016-07-08
100196126,D202CR201502030,0,SENTENCED,2016-07-08
100196126,T4DV2015005128,0,DISMISSED,2016-07-08
100225346,2A-16-214,0,HOLD,2016-07-08
100028125,D202CR201501649,0,HOLD,2016-07-08
100204194,D202CR201502621,0,HOLD,2016-07-08
100239925,2D1600243,0,HOLD,2016-07-08
100168039,D202CR201600263,0,CASH/SURETY,2016-07-08
100168039,D202CR201600524,0,CASH/SURETY,2016-07-08
100168039,M34TR2000201055,0,CASH ONLY,2016-07-08
100167564,D202CR201601323,0,HOLD,2016-07-08
100167564,T4CR201516818,0,HOLD,2016-07-08
100167564,TMP0320403,15000,CASH/SURETY,2016-07-08
100186550,D202CR201405994,0,DISMISSED,2016-07-08
100186550,D202CR201501383,0,NOLLIE PROSEQUI,2016-07-08
100186550,D202CR201501394,0,SENTENCED,2016-07-08
100186550,T4CR201506052,0,GRAND JURY INDICTMENT,2016-07-08
100186550,T4CR201506053,0,GRAND JURY INDICTMENT,2016-07-08
100113753,T4DW201502259,0,SENTENCED,2016-07-08
100219021,D1314CR201600152,10000,CASH/SURETY,2016-07-08
100219021,D202CR2016001714,0,HOLD,2016-07-08
100219021,M59FR201600066,0,RELEASE ON RECOGN,2016-07-08
100219021,T4FR201602716,0,GRAND JURY INDICTMENT,2016-07-08
100034671,D202CR201402634,0,SENTENCED,2016-07-08
100034671,T4FR201602681,0,RELEASE ON RECOGN,2016-07-08
100213954,D202CR201601238,500,CASH/SURETY,2016-07-08
100213954,T4CR2016003304,200,CASH/SURETY,2016-07-08
100236219,D202CR201402863,100000,CASH ONLY,2016-07-08
100236219,T4CR201408500,0,GRAND JURY INDICTMENT,2016-07-08
100019659,D202CR201005524,0,SENTENCED,2016-07-08
100228888,T4FR201603474,1500,CASH/SURETY,2016-07-08
100006526,T4DV201503550,0,SENTENCED,2016-07-08
100234375,2A-16-037,0,CANCELLED,2016-07-08
100234375,D202CR201402628,0,SENTENCED,2016-07-08
100234375,T4CR201601274,0,DISMISSED,2016-07-08
100234375,T4FR201600701,0,RELEASE ON RECOGN,2016-07-08
100139540,D202CR201600166,10000,CASH/SURETY,2016-07-08
100139540,D202CR201600166-1,0,CONCURRENT,2016-07-08
100236153,2SOS16059,0,CANCELLED,2016-07-08
100236153,D202CR201600332,0,HOLD,2016-07-08
100236153,D202CR201600333,0,HOLD,2016-07-08
100236153,D202CR201600334,0,HOLD,2016-07-08
100210920,D202CR201101888,0,HOLD,2016-07-08
100085822,T4DV201505751,10000,CASH/SURETY,2016-07-08
100085822,T4DV201505995,7500,CASH/SURETY,2016-07-08
100085822,T4DV201600207,1000,CASH/SURETY,2016-07-08
100085822,TRDV201505299,10000,CASH/SURETY,2016-07-08
100246794,T4FR201603632,0,HOLD,2016-07-08
100223451,D202CR201503112,0,HOLD,2016-07-08
100223451,RC-16-991,0,HOLD,2016-07-08
100223451,T4DV201602556,250,CASH/SURETY,2016-07-08
100043129,T4CR201600383,0,CREDIT TIME SERVED,2016-07-08
100240569,D202CR201501141,75000,CASH/SURETY,2016-07-08
100232601,2C-16-104,0,CANCELLED,2016-07-08
100232601,D202CR201401124,0,HOLD,2016-07-08
100180543,D202CR201001295,0,SENTENCED,2016-07-08
100180543,T4FR201601517,0,NOLLIE PROSEQUI,2016-07-08
100180543,T4TR201316499,0,CREDIT TIME SERVED,2016-07-08
100228967,D202CR201502344,0,CONCURRENT,2016-07-08
100228967,D202CR201502344-1,30000,OR,2016-07-08
100228967,D202CR201502360,0,CONCURRENT,2016-07-08
100228967,D202CR201502360-1,20000,OR,2016-07-08
100228967,D202CR20153182,25000,THIRD PARTY,2016-07-08
100228967,T4CR2015007558,0,DISMISSED,2016-07-08
100228967,T4CR2015015234,0,GRAND JURY INDICTMENT,2016-07-08
100228967,T4CR201515295,0,NOLLIE PROSEQUI,2016-07-08
100228967,T4CR201515991,0,RELEASE ON RECOGN,2016-07-08
100148436,2ISP1 16 110,0,HOLD,2016-07-08
100203740,D202CR201600997,10000,CASH ONLY,2016-07-08
100203740,T4FR201601382,0,GRAND JURY INDICTMENT,2016-07-08
100014407,T4CR201600253,250,CASH/SURETY,2016-07-08
100014407,T4CR201604702,250,CASH ONLY,2016-07-08
100014407,T4FR201603477,1500,CASH/SURETY,2016-07-08
100132777,D202CR15002226,15000,THIRD PARTY,2016-07-08
100228955,T4CR201512165,0,DISMISSED,2016-07-08
100228955,YR20120030,0,REMAND ORDER,2016-07-08
100228955,YR20120031,0,CONCURRENT,2016-07-08
100091985,2A-16-019,0,CANCELLED,2016-07-08
100091985,D202CR201301280,0,SENTENCED,2016-07-08
100044255,2C-16-224,0,HOLD,2016-07-08
100201697,D202CR201601102,0,HOLD,2016-07-08
100201697,RC-16-0949,0,HOLD,2016-07-08
100201697,T4FR201603274,0,NOLLIE PROSEQUI,2016-07-08
100201697,T4TR201609918,0,CREDIT TIME SERVED,2016-07-08
100178174,D202CR201503398,0,THIRD PARTY,2016-07-08
100178174,T4CR201515772,0,CREDIT TIME SERVED,2016-07-08
100178174,T4DV201505795,0,GRAND JURY INDICTMENT,2016-07-08
100173628,13A-16-083,0,CANCELLED,2016-07-08
100173628,D202CR201205078,0,SENTENCED,2016-07-08
100173628,D202CR201403905,0,CONCURRENT,2016-07-08
100109985,RC-16-1002,0,HOLD,2016-07-08
100109985,T4CR201605401,10,CASH ONLY,2016-07-08
100109985,T4CR201605474,10,CASH ONLY,2016-07-08
100025008,D202CR201105759,0,SENTENCED,2016-07-08
100051072,T4DW201502521,0,SENTENCED,2016-07-08
100200830,D202CR201600025,1000,OR,2016-07-08
100200830,T4CR201516555,0,GRAND JURY INDICTMENT,2016-07-08
100110903,2A-16-145,0,HOLD,2016-07-08
100110903,D202CR201402751,0,HOLD,2016-07-08
100110903,D202CR201500334,0,HOLD,2016-07-08
100185747,15MJ2572,0,HOLD,2016-07-08
100185747,D202CR201502101,25000,CASH ONLY,2016-07-08
100185747,D202CR201502173,20000,CASH/SURETY,2016-07-08
100185747,T4CR201507842,0,RELEASE ON RECOGN,2016-07-08
100185747,T4CR201507842-1,0,CONCURRENT,2016-07-08
100185747,T4CR201509400,0,GRAND JURY INDICTMENT,2016-07-08
100185747,T4CR201510033,0,CREDIT TIME SERVED,2016-07-08
100197360,2A-16-199,0,HOLD,2016-07-08
100197360,D202CR201402268,0,HOLD,2016-07-08
100210864,D202CR201402920,0,HOLD,2016-07-08
100117981,D202CR201502627,0,HOLD,2016-07-08
100117981,RC-16-1039,0,HOLD,2016-07-08
100117981,T4FR201603566,1000,CASH/SURETY,2016-07-08
100118313,T4FR201602859,1500,CASH/SURETY,2016-07-08
100091042,15MJ4435,0,HOLD,2016-07-08
100091042,D202CR201304894,500000,CASH ONLY,2016-07-08
100091042,T4CR201317243,0,GRAND JURY INDICTMENT,2016-07-08
100091042,T4CR201602764,0,RELEASE ON RECOGN,2016-07-08
100141491,D202CR201601992,0,HOLD,2016-07-08
100246587,2SOS16-070,0,HOLD,2016-07-08
100024766,D202CR201202229,0,HOLD,2016-07-08
100220691,D202CR201404547,0,HOLD,2016-07-08
100220691,D202CR201405030,0,HOLD,2016-07-08
100220691,RC-16-0909,0,CANCELLED,2016-07-08
100220691,T4DV201602352,100,CASH ONLY,2016-07-08
100101952,T4DV201602553,250,THIRD PARTY,2016-07-08
100183113,D202CR201600888,2500,CASH/SURETY,2016-07-08
100183113,D202CR201601541,10000,CASH/SURETY,2016-07-08
100183113,T4FR201602201,0,GRAND JURY INDICTMENT,2016-07-08
100098025,7C-16-026,0,HOLD,2016-07-08
100196885,D202CR201501137,50000,CASH/SURETY,2016-07-08
100196885,D202CR201501137-1,0,CONCURRENT,2016-07-08
100196885,D202CR201600634,50000,CASH/SURETY,2016-07-08
100196885,D202CR201601829,10000,CASH ONLY,2016-07-08
100196885,T4FR201600392,0,GRAND JURY INDICTMENT,2016-07-08
100196885,T4FR201602777,0,GRAND JURY INDICTMENT,2016-07-08
100046545,D202CR201503170,0,HOLD,2016-07-08
100185881,T4CR201516814,0,HOLD,2016-07-08
100185881,T4CR201605236,100,CASH ONLY,2016-07-08
100185881,T4FR201603601,2500,CASH/SURETY,2016-07-08
100136109,5BA 16 042,0,HOLD,2016-07-08
100136109,T4FR201603593,5000,CASH/SURETY,2016-07-08
100136109,T4FR201603648,2500,CASH/SURETY,2016-07-08
100144124,RC-16-0995,0,HOLD,2016-07-08
100144124,T4FR201603416,1000,CASH/SURETY,2016-07-08
100040546,D202CR201503323,25000,CASH/SURETY,2016-07-08
100040546,T4CR201514300,0,GRAND JURY INDICTMENT,2016-07-08
100040546,T4CR201514300-1,0,GRAND JURY INDICTMENT,2016-07-08
100040546,T4CR201515557,0,RELEASE ON RECOGN,2016-07-08
100008700,D202CR201502998,0,SENTENCED,2016-07-08
100008700,T4DV201504993,0,SENTENCED,2016-07-08
100008700,T4DV201600876,15000,CASH/SURETY,2016-07-08
100171871,D202CR201601262,0,UNSECURED BOND,2016-07-08
100015523,2C-16-137,0,CANCELLED,2016-07-08
100015523,D202CR201401428,0,HOLD,2016-07-08
100015523,T4FR201602106,0,NOLLIE PROSEQUI,2016-07-08
100219012,T4DV201602526,7500,CASH/SURETY,2016-07-08
100245261,T4CR201605158,10,CASH ONLY,2016-07-08
100245261,T4FR201603476,1000,OR,2016-07-08
100222486,D202CR201502472,0,HOLD,2016-07-08
100179775,D202CR201601584,3000,OR,2016-07-08
100179775,T4DV2015005791-1,0,CONCURRENT,2016-07-08
100179775,T4DV201505791,10000,CASH/SURETY,2016-07-08
100179775,T4DV201505791-2,0,CONCURRENT,2016-07-08
100179775,T4FR201602400,0,GRAND JURY INDICTMENT,2016-07-08
100246765,T4DV201505748,250,CASH ONLY,2016-07-08
100246765,T4DV201505748-1,0,CONCURRENT,2016-07-08
100164693,D202CR201002589,0,HOLD,2016-07-08
100164693,RC-16-0911,0,HOLD,2016-07-08
100215146,2C-16-194,0,CANCELLED,2016-07-08
100215146,D202CR201600128,0,OTHER,2016-07-08
100215146,T4FR201603330,0,NOLLIE PROSEQUI,2016-07-08
100048723,2C16228,0,HOLD,2016-07-08
100191663,T4DV2016002645,5000,CASH/SURETY,2016-07-08
100191663,T4FR201603355,5000,CONCURRENT,2016-07-08
100145928,D202CR200702314,0,HOLD,2016-07-08
100195182,T4FR201603616,0,RELEASE ON RECOGN,2016-07-08
100135291,D202CR201601143,0,HOLD,2016-07-08
100234109,D202CR201502270,0,SENTENCED,2016-07-08
100053885,D202CR201600407,0,OTHER,2016-07-08
100244704,D202CR201600643,25000,CASH/SURETY,2016-07-08
100244704,T4CR201516095,0,GRAND JURY INDICTMENT,2016-07-08
100180611,D202CR201301694,0,HOLD,2016-07-08
100232102,D202CR201305384,0,SENTENCED,2016-07-08
100232102,T4DV201304760,0,GRAND JURY INDICTMENT,2016-07-08
100200342,D202CR201404678,0,SENTENCED,2016-07-08
100200342,D202CR201600466,500,CASH ONLY,2016-07-08
100217701,D202CR201600641,100000,CASH/SURETY,2016-07-08
100217701,T4CR2015014751,200,CASH ONLY,2016-07-08
100217701,T4CR201514751-1,0,RELEASE ON RECOGN,2016-07-08
100217701,T4FR201602677,0,RELEASE ON RECOGN,2016-07-08
100217701,T4FR20160516,0,GRAND JURY INDICTMENT,2016-07-08
100020480,D202CR201502924,0,SENTENCED,2016-07-08
100177475,D202CR201503326,100000,CASH/SURETY,2016-07-08
100137040,T4DV201601992,0,HOLD,2016-07-08
100186211,D202CR201201520,0,HOLD,2016-07-08
100226149,T4DV2016000353-1,0,CONCURRENT,2016-07-08
100226149,T4DV201600353,250,CASH/SURETY,2016-07-08
100226149,T4DV201602314,1,CASH ONLY,2016-07-08
100226035,D202CR201402856,0,HOLD,2016-07-08
100210896,D1329CR201311809,772,CASH ONLY,2016-07-08
100210896,D202CR201303634,0,SENTENCED,2016-07-08
100210896,D202CR201303861,0,SENTENCED,2016-07-08
100210896,RC-16-0198,0,CANCELLED,2016-07-08
100210896,T4FR201600763,0,CASH/SURETY,2016-07-08
100195932,T4DV201502628,250,CASH/SURETY,2016-07-08
100193936,D202CR201305092,0,HOLD,2016-07-08
100193936,RC-16-0936,0,CANCELLED,2016-07-08
100193936,T4DV201602425,2500,CASH/SURETY,2016-07-08
100195340,D202CS201600013,0,HOLD,2016-07-08
100187870,D202CR201503408,0,HOLD,2016-07-08
100187870,D202CR201600845,250,OR,2016-07-08
100187870,D202CR201601183,250,CONCURRENT,2016-07-08
100187870,D202CR201601183-1,0,CONCURRENT,2016-07-08
100227929,D202CR201304888,0,HOLD,2016-07-08
100227929,D202CR201402273,0,HOLD,2016-07-08
100227929,D202CR201403397,0,HOLD,2016-07-08
100245361,D202CR201601114,0,HOLD,2016-07-08
100168688,2ISP1 16 062,0,CANCELLED,2016-07-08
100168688,D202CR201404490,0,HOLD,2016-07-08
100200460,T4CR201605782,0,RELEASE ON RECOGN,2016-07-08
100200460,T4DW201600849,0,HOLD,2016-07-08
100236729,D202CR201601621,5000,OR,2016-07-08
100236729,T4CR201603352,0,CREDIT TIME SERVED,2016-07-08
100236729,T4FR201602944,0,NOLLIE PROSEQUI,2016-07-08
100165025,D202CR200902938,0,SENTENCED,2016-07-08
100062823,D202CR201104462,0,HOLD,2016-07-08
100062823,D202CR201105083,0,HOLD,2016-07-08
100062823,D202CR201201176,0,HOLD,2016-07-08
100062823,D202CR201600573,5000,CASH/SURETY,2016-07-08
100062823,RC-16-0151,0,CANCELLED,2016-07-08
100062823,T4FR201600542,0,RELEASE ON RECOGN,2016-07-08
100163649,T4CR2016000502,1000,CASH/SURETY,2016-07-08
100163649,T4CR2016000784,250,CASH/SURETY,2016-07-08
100163649,T4CR2016000900,250,CASH ONLY,2016-07-08
100163649,T4CR2016001285,100,CASH ONLY,2016-07-08
100167321,D202CR201303003,0,HOLD,2016-07-08
100029951,2C-16-208,0,HOLD,2016-07-08
100209995,D202CR201300759,0,SENTENCED,2016-07-08
100209995,RC-16-0703,0,CANCELLED,2016-07-08
100167805,D202CR201405800,0,HOLD,2016-07-08
100166958,D202CR201502641,5000,Bond  -  10%,2016-07-08
100166958,D202CR201600006,10000,CASH/SURETY,2016-07-08
100166958,D202CR20160012,7000,OR,2016-07-08
100166958,D202CR201600567,5000,CASH ONLY,2016-07-08
100166958,T4CR201516512,0,GRAND JURY INDICTMENT,2016-07-08
100166958,T4CR201516551,0,GRAND JURY INDICTMENT,2016-07-08
100166958,T4FR201602659,0,NOLLIE PROSEQUI,2016-07-08
100166958,T4TR201524202,0,CREDIT TIME SERVED,2016-07-08
100164184,TMP0320405,500,CASH/SURETY,2016-07-08
100177983,2C-16-181,0,CANCELLED,2016-07-08
100177983,D1314CR201500195,5000,CASH/SURETY,2016-07-08
100177983,D202CR201403002,0,HOLD,2016-07-08
100177983,M45FR201500294,200,CASH ONLY,2016-07-08
100223821,D202CR201300244,1000,CASH ONLY,2016-07-08
100223821,D202CR201601216,2500,OR,2016-07-08
100072318,D202CR201101846,0,SENTENCED,2016-07-08
100072318,D202CR201200958,0,SENTENCED,2016-07-08
100197106,D1226CR201500145,10000,CASH/SURETY,2016-07-08
100197106,M32MR201500183,0,COURT ORDER RELEASE,2016-07-08
100197106,T4CR201513329,0,HOLD,2016-07-08
100197106,T4CR201513330,0,NOLLIE PROSEQUI,2016-07-08
100197106,T4TR201245655,0,DISMISSED,2016-07-08
100197106,T4TR201312072,0,DISMISSED,2016-07-08
100201492,D202CR201502738,0,SENTENCED,2016-07-08
100166211,T4CR201604730,250,CASH ONLY,2016-07-08
100061722,2A-16-144,0,CANCELLED,2016-07-08
100061722,D202CR201502204,0,SENTENCED,2016-07-08
100175371,2D-16-0187,0,HOLD,2016-07-08
100175371,D202CR200903004,0,HOLD,2016-07-08
100175371,D202CR201001695,0,HOLD,2016-07-08
100175371,D202CR201003005,0,HOLD,2016-07-08
100175371,D202CR201105390,0,HOLD,2016-07-08
100175371,D202CR201405847,0,HOLD,2016-07-08
100162084,T4CR2016001160-1,2500,CASH/SURETY,2016-07-08
100162084,T4CR201601160,0,CONCURRENT,2016-07-08
100162084,T4FR2016003106,0,NOLLIE PROSEQUI,2016-07-08
100162084,T4FR201603365,0,NOLLIE PROSEQUI,2016-07-08
100124627,2CC-16-087,0,CANCELLED,2016-07-08
100124627,D202CR201303749,0,SENTENCED,2016-07-08
100241445,D202CR201501685,0,THIRD PARTY,2016-07-08
100208736,D202CR201205661,0,SENTENCED,2016-07-08
100208736,D202CR201302248,0,SENTENCED,2016-07-08
100208736,D202CR201402303,0,SENTENCED,2016-07-08
100208736,T4FR201602693,0,RELEASE ON RECOGN,2016-07-08
100189099,D202CR201401058,0,SENTENCED,2016-07-08
100189099,D202CR2015001235,0,HOLD,2016-07-08
100189099,RA-16-072,0,CANCELLED,2016-07-08
100229725,D202CR201303308,0,HOLD,2016-07-08
100229725,D202CR201503026,0,UNSECURED BOND,2016-07-08
100075452,D202CR201500613,0,SENTENCED,2016-07-08
100075452,D202CR201501317,0,SENTENCED,2016-07-08
100237377,D202CR201404498,20000,CASH/SURETY,2016-07-08
100018356,T4CR201604758,0,CREDIT TIME SERVED,2016-07-08
100018356,T4FR201603308,2500,CASH/SURETY,2016-07-08
100181633,D202CR201600072,5000,CASH/SURETY,2016-07-08
100181633,D202CR201600072-1,0,CONCURRENT,2016-07-08
100055759,D202CR201600260,10000,THIRD PARTY,2016-07-08
100055759,T4CR2015015017,0,RELEASE ON RECOGN,2016-07-08
100055759,T4CR201515017,200,OR,2016-07-08
100055759,T4FR201602680,0,RELEASE ON RECOGN,2016-07-08
100187140,D202CR201503167,0,SENTENCED,2016-07-08
100187140,D202CR201503411,20000,CASH ONLY,2016-07-08
100187140,T4CR201516330,0,GRAND JURY INDICTMENT,2016-07-08
100187140,T4FR201602699,0,RELEASE ON RECOGN,2016-07-08
100042121,D202CR201401575,0,SENTENCED,2016-07-08
100245615,D202CR201601329,50000,CASH/SURETY,2016-07-08
100245615,T4FR201601954,0,GRAND JURY INDICTMENT,2016-07-08
100240207,RC-16-1060,0,HOLD,2016-07-08
100178910,D202CR201404784,0,HOLD,2016-07-08
100061313,D202CR201601147,5000,OR,2016-07-08
100239322,D202CR201502622,0,HOLD,2016-07-08
100239322,D202CR201502709,0,HOLD,2016-07-08
100239322,D202CR201503039,0,HOLD,2016-07-08
100239322,T4FR201602642,0,NOLLIE PROSEQUI,2016-07-08
100243674,D202CR2015003206,0,THIRD PARTY,2016-07-08
100243674,T4CR201515400,0,GRAND JURY INDICTMENT,2016-07-08
100228247,D202CR201600787,1000,OR,2016-07-08
100228247,T4CR201603463,0,CREDIT TIME SERVED,2016-07-08
100228247,T4DW201501618,0,CONCURRENT,2016-07-08
100228247,T4DW201501618,250,CASH/SURETY,2016-07-08
100163601,2C-16-005,0,CANCELLED,2016-07-08
100163601,D202CR201500132,0,SENTENCED,2016-07-08
100244211,D1329CR201500301,0,HOLD,2016-07-08
100244211,D1329CR201500545,0,HOLD,2016-07-08
100244211,D202CR201601732,250,OR,2016-07-08
100244211,T4FR201602652,0,NOLLIE PROSEQUI,2016-07-08
100224391,2D160237,0,HOLD,2016-07-08
100224391,D202CR201301088,0,HOLD,2016-07-08
100181616,D202CR201503013,0,HOLD,2016-07-08
100181616,T4CR201510014,200,CASH ONLY,2016-07-08
100009818,T4DW201203340-1,2000,CASH/SURETY,2016-07-08
100009818,T4DW201203340-2,2500,CASH/SURETY,2016-07-08
100009818,T4DW201203340-3,300,CASH/SURETY,2016-07-08
100009818,T4DW201203340-4,600,CASH ONLY,2016-07-08
100153330,D202CR201600709,0,SENTENCED,2016-07-08
100153330,T4CR201601411,0,DISMISSED,2016-07-08
100153330,T4FR2016000916,0,GRAND JURY INDICTMENT,2016-07-08
100153330,T4FR201600916,0,RELEASE ON RECOGN,2016-07-08
100235057,D202CR201601562,25000,CASH/SURETY,2016-07-08
100235057,M45MR201600001,300,CASH/SURETY,2016-07-08
100235057,T4DV201505889,200,CASH ONLY,2016-07-08
100235057,T4FR201602329,0,GRAND JURY INDICTMENT,2016-07-08
100116118,T4TR2015014801-1,100,CASH/SURETY,2016-07-08
100197531,D202CR201404329,0,HOLD,2016-07-08
