inmate_id,case_number,bond_amount,bond_desc,date_scraped
100189629,RC-16-850,0,HOLD,2016-07-11
100189629,T4DV2016002096,10000,CASH/SURETY,2016-07-11
100169053,T4CR2015005611,1000,CASH/SURETY,2016-07-11
100169053,T4CR2015012973,500,CASH/SURETY,2016-07-11
100169053,T4CR2015012973-1,0,CONCURRENT,2016-07-11
100169053,T4DV2015001111,5000,CASH/SURETY,2016-07-11
100169053,T4DV2015001111-1,0,CONCURRENT,2016-07-11
100101319,D820DM020100058,1991.50,CASH ONLY,2016-07-11
100100576,D202CR200801489,0,HOLD,2016-07-11
100067188,T4DV201405919,5000,CASH/SURETY,2016-07-11
100067188,T4DV201405919-1,0,CONCURRENT,2016-07-11
100067188,T4DV201505258,2500,CASH/SURETY,2016-07-11
100122836,RC-16-1042,0,HOLD,2016-07-11
100122836,T4CR2016003699,250,CASH/SURETY,2016-07-11
100122836,T4FR201603572,2500,CASH/SURETY,2016-07-11
100209730,D202CR201600809,400000,CASH/SURETY,2016-07-11
100209730,T4FR201601088,0,GRAND JURY INDICTMENT,2016-07-11
100244127,T4FR201603656,12500,CASH/SURETY,2016-07-11
100163295,D202CR201305576,20000,OTHER,2016-07-11
100163295,D202CR201305576-1,1000,CASH ONLY,2016-07-11
100163295,D202CR201305576-2,50000,CASH/SURETY,2016-07-11
100163295,D202CR201401271,300,OR,2016-07-11
100163295,D202CR201402437,1000,OR,2016-07-11
100163295,T4CR201319710,0,GRAND JURY INDICTMENT,2016-07-11
100242939,T4DW2015002272,500,CASH ONLY,2016-07-11
100153843,D202CR201305584,0,HOLD,2016-07-11
100153843,T4CR2014010530,0,DISMISSED,2016-07-11
100243002,2D-16-222,0,HOLD,2016-07-11
100243002,D202CR201602061,100000,CASH/SURETY,2016-07-11
100243002,T4FR201603207,0,GRAND JURY INDICTMENT,2016-07-11
100244113,M49VM201500472,2600,CASH ONLY,2016-07-11
100244113,T4DV201602708,5000,CASH/SURETY,2016-07-11
100244113,T4TR201604975,100,CASH/SURETY,2016-07-11
100191410,2B-16-141,0,CANCELLED,2016-07-11
100191410,D202CR201500050,0,SENTENCED,2016-07-11
100191410,T4DV201601869,100,CASH ONLY,2016-07-11
100190887,D202CR201601941,35000,OR,2016-07-11
100190887,T4CR201601263,0,RELEASE ON RECOGN,2016-07-11
100190887,T4FR201603024,0,GRAND JURY INDICTMENT,2016-07-11
100185825,D202CR201402249,0,HOLD,2016-07-11
100185825,T4CR201602028,50,CASH/SURETY,2016-07-11
100185825,T4CR201602028-1,0,CONCURRENT,2016-07-11
100185825,T4FR201602216,30000,CASH/SURETY,2016-07-11
100185825,T4TR201608086,100,CASH ONLY,2016-07-11
100095615,16MJ2217,0,HOLD,2016-07-11
100095615,D202CR201601661,25000,CASH/SURETY,2016-07-11
100095615,T4FR201602350,0,GRAND JURY INDICTMENT,2016-07-11
100095615,T4FR201602350-1,0,HOLD,2016-07-11
100095615,T4FR201602487,0,NOLLIE PROSEQUI,2016-07-11
100016824,T4DV201601057,7500,CASH/SURETY,2016-07-11
100016824,T4DV201601057-1,0,HOLD,2016-07-11
100016824,T4DV201602175,2000,CASH/SURETY,2016-07-11
100016824,T4PR201204851,100,CASH/SURETY,2016-07-11
100016824,T4TR201421249,1000,CASH/SURETY,2016-07-11
100016824,T4TR201610037,100,CASH/SURETY,2016-07-11
100241055,2A-16-040,0,CANCELLED,2016-07-11
100241055,D202CR201502464,0,CREDIT TIME SERVED,2016-07-11
100146458,D202CR201601842,20000,THIRD PARTY,2016-07-11
100146458,D202CR201601882,10000,OR,2016-07-11
100146458,T4DV201602071,5000,CASH/SURETY,2016-07-11
100146458,T4FR201601747,0,GRAND JURY INDICTMENT,2016-07-11
100146458,T4FR201602776,0,GRAND JURY INDICTMENT,2016-07-11
100246791,M46TR201501541,417,CASH ONLY,2016-07-11
100110691,D202CR201500757,0,SENTENCED,2016-07-11
100145035,2D-16-0228,0,HOLD,2016-07-11
100145035,D202CR201304156,0,SENTENCED,2016-07-11
100145035,D202CR201600818,0,SENTENCED,2016-07-11
100136249,D202CR201104123,0,CREDIT TIME SERVED,2016-07-11
100136249,D202CR201104331,0,CREDIT TIME SERVED,2016-07-11
100136249,D202CR201503029,2000,CASH ONLY,2016-07-11
100136249,D202CR20153038,100000,CASH ONLY,2016-07-11
100136249,D202CR20161101,20000,OR,2016-07-11
100136249,T4CR201509288,0,GRAND JURY INDICTMENT,2016-07-11
100136249,T4CR201510832,5000,CASH ONLY,2016-07-11
100136249,T4CR201511898,0,RELEASE ON RECOGN,2016-07-11
100136249,T4FR201602671,0,RELEASE ON RECOGN,2016-07-11
100034754,D202CR2016001953,25000,OR,2016-07-11
100034754,T4FR201603119,0,GRAND JURY INDICTMENT,2016-07-11
100170021,2C-16-197,0,CANCELLED,2016-07-11
100170021,D202CR201502769,0,SENTENCED,2016-07-11
100170021,T4FR201603378,1000,CASH/SURETY,2016-07-11
100242262,D202CR201502708,0,HOLD,2016-07-11
100242262,D202CR2016001500,12000,THIRD PARTY,2016-07-11
100242262,D202CR201600602,1500,CASH ONLY,2016-07-11
100242262,RC160185,0,CANCELLED,2016-07-11
100242262,T4FR201600706,0,GRAND JURY INDICTMENT,2016-07-11
100242262,T4FR201602217,0,GRAND JURY INDICTMENT,2016-07-11
100226809,RA-16-080,0,HOLD,2016-07-11
100226809,T4FR201602842,0,NOLLIE PROSEQUI,2016-07-11
100226809,T4FR201602842-1,0,CONCURRENT,2016-07-11
100226809,T4FR201602899,0,NOLLIE PROSEQUI,2016-07-11
100202896,D202CR201204550,0,SENTENCED,2016-07-11
100202896,D202CR201405091,0,SENTENCED,2016-07-11
100202896,T4FR201600964,0,NOLLIE PROSEQUI,2016-07-11
100230127,D202CR201500154,0,HOLD,2016-07-11
100230127,T4FR201602622,0,NOLLIE PROSEQUI,2016-07-11
100198627,D202CR201500548,0,SENTENCED,2016-07-11
100239541,D202CR201601194,0,HOLD,2016-07-11
100239541,T4DW201500205,0,SENTENCED,2016-07-11
100006565,D202CR201501364,0,SENTENCED,2016-07-11
100006565,M59DR201500092,635,CASH ONLY,2016-07-11
100232385,D202CR201305575,0,SENTENCED,2016-07-11
100042815,2C-16-186,0,CANCELLED,2016-07-11
100042815,D202CR201404054,0,OTHER,2016-07-11
100015396,M52FR201500112,2500,CASH/SURETY,2016-07-11
100015396,T4CR201416766,0,RELEASE ON RECOGN,2016-07-11
100015396,T4CR201603603,100,CASH ONLY,2016-07-11
100212755,D202CR201202179,0,SENTENCED,2016-07-11
100212755,RC-16-0973,0,CANCELLED,2016-07-11
100212755,T4DW201601142,1000,CASH/SURETY,2016-07-11
100244279,D202CR201600248,5000,THIRD PARTY,2016-07-11
100244279,T4DV201601046,1000,CASH/SURETY,2016-07-11
100133320,D202CR201400146,0,HOLD,2016-07-11
100133320,T4DV201305729,0,GRAND JURY INDICTMENT,2016-07-11
100236053,D202CR201403028,0,SENTENCED,2016-07-11
100236053,D202CR201503301,0,UNSECURED BOND,2016-07-11
100236053,T4CR201515715,0,GRAND JURY INDICTMENT,2016-07-11
100229285,2CC-16-072,0,HOLD,2016-07-11
100229285,D202CR201404187,0,SENTENCED,2016-07-11
100229285,D202CR201501260,0,SENTENCED,2016-07-11
100229285,D202CR201501263,0,SENTENCED,2016-07-11
100226822,2C-15-529,0,CANCELLED,2016-07-11
100226822,D202CR201300900,0,SENTENCED,2016-07-11
100246694,T4FR201603507,2500,OR,2016-07-11
100184630,D202CR201405900,0,HOLD,2016-07-11
100242776,T4CR201512286,0,RELEASE ON RECOGN,2016-07-11
100242776,T4DV201602166,500,CASH/SURETY,2016-07-11
100242776,T4DV201602626,5000,CASH/SURETY,2016-07-11
100084984,D202CR201402837,0,SENTENCED,2016-07-11
100136595,2CC-16-092,0,CANCELLED,2016-07-11
100136595,D202CR201004315,0,HOLD,2016-07-11
100136595,RC-16-851,0,CANCELLED,2016-07-11
100136595,T4DV2016002099,0,RELEASE ON RECOGN,2016-07-11
100044702,2E-03-098,0,CANCELLED,2016-07-11
100044702,D202CR200001176,100000,CASH/SURETY,2016-07-11
100044702,T4CR200303650,0,NOLLIE PROSEQUI,2016-07-11
100149420,D202CR201600903,0,HOLD,2016-07-11
100149420,D202CR201601756,5000,OR,2016-07-11
100149420,T4FR201602690,0,GRAND JURY INDICTMENT,2016-07-11
100224802,D202CR201304481,0,SENTENCED,2016-07-11
100224802,D202CR201401141,0,CONCURRENT,2016-07-11
100224802,D202CR201401571,0,CONCURRENT,2016-07-11
100224802,T4CR2015009558,0,CREDIT TIME SERVED,2016-07-11
100224802,T4CR201511925,0,DISMISSED,2016-07-11
100224802,T4DV2015002601,0,RELEASE ON RECOGN,2016-07-11
100224802,T4FR201602572,0,NOLLIE PROSEQUI,2016-07-11
100117289,2ISP116106,0,HOLD,2016-07-11
100117289,D202CR201601937,0,HOLD,2016-07-11
100117289,II-16-202,0,HOLD,2016-07-11
100135006,D202CR201302280,0,SENTENCED,2016-07-11
100220627,D202CR201401943,0,HOLD,2016-07-11
100181497,D202DV201600652,0,RELEASE ON RECOGN,2016-07-11
100181497,T4CR201515264,100,CASH ONLY,2016-07-11
100181497,T4DV201602625,3500,CASH/SURETY,2016-07-11
100221460,D202CR201401483,0,SENTENCED,2016-07-11
100221460,M59FR201500506,0,DISMISSED,2016-07-11
100221460,M60MR201600227,5000,CASH ONLY,2016-07-11
100233182,D202CR201405485,0,HOLD,2016-07-11
100233182,T4CR201514965,100,CASH ONLY,2016-07-11
100170656,D202CR201304870,0,HOLD,2016-07-11
100214595,2ISP216156,0,HOLD,2016-07-11
100246349,D202CR2016001952,500000,OR,2016-07-11
100246349,M45MR201600287,200,CASH/SURETY,2016-07-11
100246349,T4FR201603032,0,GRAND JURY INDICTMENT,2016-07-11
100112171,D202CR200802315,5000,CASH/SURETY,2016-07-11
100207086,2D-16-252,0,HOLD,2016-07-11
100216193,2A-16-174,0,HOLD,2016-07-11
100216193,D202CR201303412,0,HOLD,2016-07-11
100216193,D202CR20143683,0,HOLD,2016-07-11
100236333,D202CR201403352,0,HOLD,2016-07-11
100129519,D202CR200400419,0,HOLD,2016-07-11
100129519,D202CR200400419-2,0,HOLD,2016-07-11
100129519,M60FR201600158,500000,CASH ONLY,2016-07-11
100129519,T4TR2011048835,10,CASH ONLY,2016-07-11
100213841,15MJ4056,0,HOLD,2016-07-11
100213841,D202CR201503177,20000,CASH ONLY,2016-07-11
100213841,T4CR2015015344,0,GRAND JURY INDICTMENT,2016-07-11
100144444,T4TR201525822,50,CASH/SURETY,2016-07-11
100028472,T4CR201204123-1,250,CASH/SURETY,2016-07-11
100028472,T4CR201204172,0,CREDIT TIME SERVED,2016-07-11
100109648,D202CR201403691,0,SENTENCED,2016-07-11
100240551,T4DW201500762,0,SENTENCED,2016-07-11
100243241,T4CR201605659,100,CASH/SURETY,2016-07-11
100243241,T4DV201505342,500,CASH ONLY,2016-07-11
100230983,D202CR201304423,1000000,CASH/SURETY,2016-07-11
100230983,T4DV201303801,0,GRAND JURY INDICTMENT,2016-07-11
100204606,D202CR201601282,10000,CASH ONLY,2016-07-11
100124456,T4DV201602524,5000,CASH/SURETY,2016-07-11
100189331,13A-13-042,0,CANCELLED,2016-07-11
100189331,2C-13-446,0,HOLD,2016-07-11
100189331,D202CR200905875,0,SENTENCED,2016-07-11
100175924,D202CR201400243,0,HOLD,2016-07-11
100175924,RC-16-0938,0,CANCELLED,2016-07-11
100246631,T4FR201603387,7500,CASH/SURETY,2016-07-11
100243791,D202CR201503186,0,SENTENCED,2016-07-11
100243791,T4FR201602522,0,NOLLIE PROSEQUI,2016-07-11
100167014,D202CR201500879-1,0,CONCURRENT,2016-07-11
100167014,D202CR201500879-2,0,HOLD,2016-07-11
100067630,T4CR2015006591,0,CREDIT TIME SERVED,2016-07-11
100067630,T4CR2015007189,0,NOLLIE PROSEQUI,2016-07-11
100067630,T4DV2015003552,7500,CASH/SURETY,2016-07-11
100067630,T4DV2015003906,1000,CASH ONLY,2016-07-11
100244311,D202CR201600610,20000,THIRD PARTY,2016-07-11
100244311,D202CR201600610-1,0,CONCURRENT,2016-07-11
100244311,T4DV201502979,0,DISMISSED,2016-07-11
100199864,D202CR201500990,500000,THIRD PARTY,2016-07-11
100199864,T4DV2015000901,1000,CASH/SURETY,2016-07-11
100240285,D202CR201501523,0,HOLD,2016-07-11
100133037,2C-16-189,0,CANCELLED,2016-07-11
100133037,D202CR200804889,0,OTHER,2016-07-11
100191912,D202CR201601880,25000,THIRD PARTY,2016-07-11
100191912,T4CR2016002950,0,DISMISSED,2016-07-11
100191912,T4FR201602903,0,GRAND JURY INDICTMENT,2016-07-11
100226969,D202CR201502840,500,CASH ONLY,2016-07-11
100226969,D202CR201502840-1,0,CONCURRENT,2016-07-11
100244470,D202CR201600612-1,0,HOLD,2016-07-11
100244470,D202CR201600612-2,0,CONCURRENT,2016-07-11
100246226,D202JS201600016,0,HOLD,2016-07-11
100246226,T4DV201602017,0,RELEASE ON RECOGN,2016-07-11
100136977,D202CR201600301,1500,CASH/SURETY,2016-07-11
100136977,T4CR2015013482,100,CASH ONLY,2016-07-11
100168329,2B-15-376,0,CANCELLED,2016-07-11
100168329,D202CR201300242,0,CONCURRENT,2016-07-11
100168329,D202CR201302976,0,SENTENCED,2016-07-11
100082530,2B-16-177,0,HOLD,2016-07-11
100206263,2ISP1-16089,0,CANCELLED,2016-07-11
100206263,D202CR201401971,0,SENTENCED,2016-07-11
100206263,D202CR201404211,0,CONCURRENT,2016-07-11
100206263,RC-16-0678,0,HOLD,2016-07-11
100206263,T4CR201603938,0,RELEASE ON RECOGN,2016-07-11
100162838,15MJ4055,0,HOLD,2016-07-11
100162838,D202CR201503149,50000,CASH/SURETY,2016-07-11
100162838,D202CR20153180,50000,CASH ONLY,2016-07-11
100162838,D202CR201600469,5000,CASH/SURETY,2016-07-11
100162838,T4CR201515231,0,GRAND JURY INDICTMENT,2016-07-11
100162838,T4CR201515232,0,GRAND JURY INDICTMENT,2016-07-11
100162838,T4CR201601266,0,DISMISSED,2016-07-11
100162838,T4FR201602661,0,NOLLIE PROSEQUI,2016-07-11
100162838,T4FR201602679,0,NOLLIE PROSEQUI,2016-07-11
100242834,2D-16-0206,0,CANCELLED,2016-07-11
100242834,D202CR201600169,0,OTHER,2016-07-11
100242834,T4FR201603143,0,NOLLIE PROSEQUI,2016-07-11
100118497,2CC-16-095,0,CANCELLED,2016-07-11
100118497,D202CR201405540,0,SENTENCED,2016-07-11
100001742,RC161029,0,HOLD,2016-07-11
100001742,T4FR201603565,5000,CASH/SURETY,2016-07-11
100162026,D202CR201600157,750,THIRD PARTY,2016-07-11
100162026,T4FR201603426,0,NOLLIE PROSEQUI,2016-07-11
100063838,D202CR201502399,0,HOLD,2016-07-11
100063838,D202CR201503367,0,HOLD,2016-07-11
100063838,D202CR201503368,0,HOLD,2016-07-11
100237878,D202CR201602060,0,RELEASE ON RECOGN,2016-07-11
100237878,T4FR201603227,0,GRAND JURY INDICTMENT,2016-07-11
100227481,D1314CR201400478,5000,CASH/SURETY,2016-07-11
100227481,D202CR201502716,30000,THIRD PARTY,2016-07-11
100227481,M60DR201500056,20000,CASH ONLY,2016-07-11
100227481,M60FR201400155,5000,CASH ONLY,2016-07-11
100227481,T4DV201502111,10000,CASH/SURETY,2016-07-11
100242068,D202CR201600758,0,THIRD PARTY,2016-07-11
100242068,T4CR201604719,0,CREDIT TIME SERVED,2016-07-11
100242068,T4DV201504110,2500,CASH/SURETY,2016-07-11
100242068,T4DV201600800-1,50,CASH/SURETY,2016-07-11
100242068,T4DV201600800-2,0,COURT ORDER RELEASE,2016-07-11
100242068,T4DV201600800-3,0,COURT ORDER RELEASE,2016-07-11
100157690,2ISP116025,0,CANCELLED,2016-07-11
100157690,D202CR201301211,0,CREDIT TIME SERVED,2016-07-11
100157690,T4DV201602046,2500,CASH/SURETY,2016-07-11
100113933,D202CR201502313,0,SENTENCED,2016-07-11
100113933,D202CR201502335,0,SENTENCED,2016-07-11
100044088,D202CR201502564,0,HOLD,2016-07-11
100094723,D202CR201601419,25000,CASH ONLY,2016-07-11
100094723,T4FR201601235,0,GRAND JURY INDICTMENT,2016-07-11
100118056,D202CR201400999,0,HOLD,2016-07-11
100050399,T4DV2016002647,3000,CASH/SURETY,2016-07-11
100102452,D202CR201502269,0,HOLD,2016-07-11
100102452,RC-16-0713,0,HOLD,2016-07-11
100102452,T4CR201604163,0,CREDIT TIME SERVED,2016-07-11
100086096,D202CR200501461,0,HOLD,2016-07-11
100086096,T4DW201600895,100,CASH ONLY,2016-07-11
100108047,T4DV201502949,5000,CASH/SURETY,2016-07-11
100108047,T4TR201245125,0,CREDIT TIME SERVED,2016-07-11
100108047,T4TR201505849,0,RELEASE ON RECOGN,2016-07-11
100185257,D202CR201400315,0,SENTENCED,2016-07-11
100210609,C202CR201101657-1,0,HOLD,2016-07-11
100210609,D117CR201200145,50000,CASH/SURETY,2016-07-11
100210609,D202CR2011101657,10000,CASH ONLY,2016-07-11
100210609,M191MR201400125,0,DISMISSED,2016-07-11
100210609,M191VM201200013,0,HOLD,2016-07-11
100201323,2B16178,0,HOLD,2016-07-11
100243943,D202CR201503418,0,THIRD PARTY,2016-07-11
100243943,T4DV201505786,0,GRAND JURY INDICTMENT,2016-07-11
100022885,15MJ2988,0,HOLD,2016-07-11
100022885,D202CR201403599,0,SENTENCED,2016-07-11
100022885,D202CR201502417,0,DISMISSED,2016-07-11
100022885,D202CR20153034,10000,CASH/SURETY,2016-07-11
100022885,RC-15-1474,0,CANCELLED,2016-07-11
100022885,T4CR201511280,0,GRAND JURY INDICTMENT,2016-07-11
100220976,D202CR201502278,5000,CASH/SURETY,2016-07-11
100246768,T4FR201603587,0,HOLD,2016-07-11
100024104,T4DV201601837,5000,CASH/SURETY,2016-07-11
100090455,T4DV201401655,0,SENTENCED,2016-07-11
100090455,T4DV201505939,0,SENTENCED,2016-07-11
100112732,T4DW201601128,5000,CASH/SURETY,2016-07-11
100199464,T4DV201500109,0,SENTENCED,2016-07-11
100141651,2SOS 16 067,0,HOLD,2016-07-11
100141651,D202CR200703230,0,HOLD,2016-07-11
100141651,D202CR200901989,0,HOLD,2016-07-11
100232761,2C-16-231,0,HOLD,2016-07-11
100240098,D202CR2015001412,0,DISMISSED,2016-07-11
100240098,D202ER201500033,10000,CASH/SURETY,2016-07-11
100240098,T4CR201503683,0,CREDIT TIME SERVED,2016-07-11
100240098,T4CR201506074,0,GRAND JURY INDICTMENT,2016-07-11
100240098,T4CR201506869,0,OTHER,2016-07-11
100135787,D202CR201501834,10000,CASH ONLY,2016-07-11
100135787,D202CR201502090,7500,CASH/SURETY,2016-07-11
100135787,D202CR201502473,1500,CASH/SURETY,2016-07-11
100044159,D202CR201501312,100000,CASH ONLY,2016-07-11
100044159,T4CR200919811,0,DISMISSED,2016-07-11
100172105,D202CR200905103,0,SENTENCED,2016-07-11
100172105,D202CR201003177,0,SENTENCED,2016-07-11
100172105,D202CR201302758,0,SENTENCED,2016-07-11
100172105,SISP216051,0,CANCELLED,2016-07-11
100199346,T4CR201605787,0,CREDIT TIME SERVED,2016-07-11
100199346,T4DV2015004950,7500,CASH/SURETY,2016-07-11
100199346,T4DV2015004950-1,0,CONCURRENT,2016-07-11
100199346,T4DV201504950,0,CONCURRENT,2016-07-11
100203528,D202CR201601345,50000,CASH/SURETY,2016-07-11
100203528,T4CR2016001616,0,COURT ORDER RELEASE,2016-07-11
100203528,T4FR2016001494,0,NOLLIE PROSEQUI,2016-07-11
100203528,T4FR201602012,0,GRAND JURY INDICTMENT,2016-07-11
100048965,M60MR201500636,1000,CASH ONLY,2016-07-11
100048965,T4CR2015016866,0,DISMISSED,2016-07-11
100048965,T4CR201511542,0,DISMISSED,2016-07-11
100048965,T4CR201513830,0,CREDIT TIME SERVED,2016-07-11
100048965,T4CR201516712,0,CREDIT TIME SERVED,2016-07-11
100048965,T4FR201602995,0,NOLLIE PROSEQUI,2016-07-11
100048965,T4FR201603005,0,NOLLIE PROSEQUI,2016-07-11
100048965,T4TR201436712,0,DISMISSED,2016-07-11
100048965,T4TR201510173,0,DISMISSED,2016-07-11
100162061,D202CR2016001787,2500,THIRD PARTY,2016-07-11
100162061,T4CR2015013258,0,DISMISSED,2016-07-11
100162061,T4CR201513258-1,0,COURT ORDER RELEASE,2016-07-11
100162061,T4CR2016002471,250,CASH/SURETY,2016-07-11
100162061,T4FR201602712,0,GRAND JURY INDICTMENT,2016-07-11
100235177,T4FR201603670,2500,OR,2016-07-11
100049291,2CC-16-120,0,HOLD,2016-07-11
100217161,T4CR201514405,10,CASH ONLY,2016-07-11
100217161,T4CR201514405-1,0,HOLD,2016-07-11
100217161,T4CR201605314,10,CASH ONLY,2016-07-11
100217161,T4FR201603439,5000,CASH/SURETY,2016-07-11
100201210,D202CR2016001726,25000,CASH ONLY,2016-07-11
100201210,D202CR201602043,2000,CASH/SURETY,2016-07-11
100201210,D202DV201501403,0,RELEASE ON RECOGN,2016-07-11
100201210,T4CR201604118,100,CASH/SURETY,2016-07-11
100201210,T4DV201601188,2500,CASH/SURETY,2016-07-11
100201210,T4FR201602584,0,GRAND JURY INDICTMENT,2016-07-11
100201210,T4TR201523437-2,200,CASH ONLY,2016-07-11
100201210,T4TR201523437-3,200,CASH ONLY,2016-07-11
100175050,2A16208,0,CANCELLED,2016-07-11
100175050,D202CR2015002928,0,HOLD,2016-07-11
100175050,D202CR201600303,0,HOLD,2016-07-11
100175050,T4CR201505464,500,CASH ONLY,2016-07-11
100126387,T4FR201603424,10000,CASH/SURETY,2016-07-11
100246799,T4DV201602707,5000,CASH/SURETY,2016-07-11
100246656,T4CR2016001244,10,CASH ONLY,2016-07-11
100246656,T4CR2016001661,10,CASH ONLY,2016-07-11
100246036,T4DV201503745,500,CASH/SURETY,2016-07-11
100246036,T4DV201601090,500,CASH/SURETY,2016-07-11
100246036,T4DV201601391,25,CASH ONLY,2016-07-11
100246036,T4DV201601854,7500,CASH/SURETY,2016-07-11
100241947,T4CR2015012418-1,0,CONCURRENT,2016-07-11
100241947,T4CR201512418,0,SENTENCED,2016-07-11
100241947,T4CR201515994,0,CREDIT TIME SERVED,2016-07-11
100241947,T4CR201601126,0,DISMISSED,2016-07-11
100241947,T4CR201604652,5000,CASH/SURETY,2016-07-11
100220181,2B-16-162,0,HOLD,2016-07-11
100220181,D202CR201205613,0,HOLD,2016-07-11
100220181,D202CR201502368,0,HOLD,2016-07-11
100220181,T4FR201603526,1000,CASH/SURETY,2016-07-11
100152162,2E-16-115,0,CANCELLED,2016-07-11
100152162,D202CR201304122,0,HOLD,2016-07-11
100245553,D202CR201601272,200000,CASH ONLY,2016-07-11
100245553,T4FR201601689,0,GRAND JURY INDICTMENT,2016-07-11
100210065,D202CR201501871,0,SENTENCED,2016-07-11
100246348,D202YR201600021,25000,Bond  -  10%,2016-07-11
100246348,T4JS201600018,0,CONCURRENT,2016-07-11
100245043,D202CR201600854,5000,CASH/SURETY,2016-07-11
100245043,D307CR201600196,2500,CASH/SURETY,2016-07-11
100245043,T4FR201601187,0,GRAND JURY INDICTMENT,2016-07-11
100245043,T4FR201602689,0,RELEASE ON RECOGN,2016-07-11
100237108,D202CR201601631,1000,OR,2016-07-11
100237108,RC-16-0506,0,HOLD,2016-07-11
100237108,T4FR201601789,0,NOLLIE PROSEQUI,2016-07-11
100226181,TMP0320522,2500,CASH/SURETY,2016-07-11
100045190,D202CR201205865,0,HOLD,2016-07-11
100045190,RC-16-0880,0,HOLD,2016-07-11
100045190,T4FR201603068,0,NOLLIE PROSEQUI,2016-07-11
100009178,D202CR201503014,20000,OR,2016-07-11
100009178,D202CR201503043,25000,THIRD PARTY,2016-07-11
100009178,M61MR201500495,1161,CASH ONLY,2016-07-11
100009178,M61MR201500495,1161,CASH ONLY,2016-07-11
100009178,T4DV201403866,0,CREDIT TIME SERVED,2016-07-11
100009178,T4DV201403866-1,0,COURT ORDER RELEASE,2016-07-11
100213993,T4CR201515081,250,CASH ONLY,2016-07-11
100213993,T4CR201515081-1,0,CONCURRENT,2016-07-11
100213993,T4FR201603349,0,RELEASE ON RECOGN,2016-07-11
100243612,D202CR201600707,0,HOLD,2016-07-11
100243612,D202CR201600792,3000,CASH ONLY,2016-07-11
100243612,D202CR201600934,25000,CASH/SURETY,2016-07-11
100243612,D202CR201600934-1,0,CONCURRENT,2016-07-11
100243612,D202CR201601822,25000,CASH ONLY,2016-07-11
100243612,T4FR201602754,0,GRAND JURY INDICTMENT,2016-07-11
100088186,D202CR201503235,10000,THIRD PARTY,2016-07-11
100088186,D202CR201503362,2500,THIRD PARTY,2016-07-11
100088186,T4CR201515502,0,DISMISSED,2016-07-11
100088186,T4CR201516021,0,GRAND JURY INDICTMENT,2016-07-11
100188003,D1314CR201500054,0,HOLD,2016-07-11
100188003,D202CR201503317,0,HOLD,2016-07-11
100188003,D202CR201601417,25000,CASH/SURETY,2016-07-11
100188003,T4FR201603514,10000,CASH/SURETY,2016-07-11
100232300,D202CR2016001632,1000,OR,2016-07-11
100232300,D202CR201600708,0,HOLD,2016-07-11
100232300,T4FR201601788,0,NOLLIE PROSEQUI,2016-07-11
100232300,T4FR201602707,0,RELEASE ON RECOGN,2016-07-11
100230487,D202CR201304003,0,HOLD,2016-07-11
100243993,D202CR201600007,10000,CASH ONLY,2016-07-11
100243993,T4CR201502326,0,GRAND JURY INDICTMENT,2016-07-11
100099400,2ISP216148,0,HOLD,2016-07-11
100220444,D202CR201304887,0,OTHER,2016-07-11
100220444,D202CR201404643,0,OTHER,2016-07-11
100220444,RC160810,0,CANCELLED,2016-07-11
100220444,T4DV201602016,0,RELEASE ON RECOGN,2016-07-11
100065758,D202CR201601328,100000,CASH/SURETY,2016-07-11
100065758,D202CR201601526,100000,THIRD PARTY,2016-07-11
100065758,T4FR201602684,0,RELEASE ON RECOGN,2016-07-11
100141855,D202CR201600076,5000,OR,2016-07-11
100141855,T4DV201503146,0,NOLLIE PROSEQUI,2016-07-11
100141855,T4DV201503370,7500,CASH/SURETY,2016-07-11
100141855,T4DV201505975,0,GRAND JURY INDICTMENT,2016-07-11
100166916,T4FR201603625,1000,CASH/SURETY,2016-07-11
100166916,T4TR2015019013,150,CASH ONLY,2016-07-11
100030436,D202CR201304237,0,SENTENCED,2016-07-11
100243214,T4DV201504960,0,OTHER,2016-07-11
100178780,16-283,0,TRANSFER/OTHER FACILITY,2016-07-11
100174320,D202CR201503154,0,HOLD,2016-07-11
100174320,T4FR201603682,15000,CASH/SURETY,2016-07-11
100124667,T4CR201515882,100,CASH ONLY,2016-07-11
100124667,T4CR201604743,150,CASH/SURETY,2016-07-11
100124667,T4FR201603243,0,NOLLIE PROSEQUI,2016-07-11
100116804,2A-15-392,0,CANCELLED,2016-07-11
100116804,D202CR201304682,0,SENTENCED,2016-07-11
100116804,D202CR201402452,0,CONCURRENT,2016-07-11
100116804,D202CR20142452,0,CONCURRENT,2016-07-11
100076950,D1329CR201500098,0,SENTENCED,2016-07-11
100185337,T4CR201603883,250,CASH/SURETY,2016-07-11
100241954,D202CR201502040,7500,OR,2016-07-11
100241954,T4CR201509225,0,GRAND JURY INDICTMENT,2016-07-11
100241954,T4DV201503625,0,DISMISSED,2016-07-11
100084236,D202CR201404469,0,SENTENCED,2016-07-11
100084236,T4CR201602629,0,CREDIT TIME SERVED,2016-07-11
100084236,T4TR201606381,0,RELEASE ON RECOGN,2016-07-11
100235110,2D-16-00186,0,CANCELLED,2016-07-11
100235110,D202CR201600208,0,HOLD,2016-07-11
100012100,D202CR201204868,0,OTHER,2016-07-11
100012100,D202CR201403534,0,OTHER,2016-07-11
100012100,RC-16-0689,0,CANCELLED,2016-07-11
